"from","to","weight"
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Dennis RADTKE (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Marion WALSMANN (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Andrzej HALICKI (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Ewa KOPACZ (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Vasile BLAGA (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Lídia PEREIRA (PRT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Álvaro AMARO (PRT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Tom BERENDSEN (NLD-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Malik AZMANI (NLD-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Anna CAVAZZINI (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Antonio TAJANI (ITA-EPP)","Jan OLBRYCHT (POL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Peter JAHR (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Antonio TAJANI (ITA-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Jens GIESEKE (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Daniel BUDA (ROU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Niclas HERBST (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Ewa KOPACZ (POL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Vasile BLAGA (ROU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Michael GAHLER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Markus PIEPER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Jan OLBRYCHT (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Rainer WIELAND (DEU-EPP)","Seán KELLY (IRL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Axel VOSS (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Rainer WIELAND (DEU-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Dita CHARANZOVÁ (CZE-RENEW)",1
"Rainer WIELAND (DEU-EPP)","Martina DLABAJOVÁ (CZE-RENEW)",1
"Rainer WIELAND (DEU-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Rainer WIELAND (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Rainer WIELAND (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Engin EROGLU (DEU-RENEW)",1
"Rainer WIELAND (DEU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Rainer WIELAND (DEU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Rainer WIELAND (DEU-EPP)","Álvaro AMARO (PRT-EPP)",1
"Rainer WIELAND (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Rainer WIELAND (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Michael GAHLER (DEU-EPP)","Markus PIEPER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Jerzy BUZEK (POL-EPP)",1
"Michael GAHLER (DEU-EPP)","Jan OLBRYCHT (POL-EPP)",1
"Michael GAHLER (DEU-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"Michael GAHLER (DEU-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Michael GAHLER (DEU-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Michael GAHLER (DEU-EPP)","Seán KELLY (IRL-EPP)",1
"Michael GAHLER (DEU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Axel VOSS (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Michael GAHLER (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Michael GAHLER (DEU-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Michael GAHLER (DEU-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Michael GAHLER (DEU-EPP)","Paulo RANGEL (PRT-EPP)",1
"Michael GAHLER (DEU-EPP)","Ondřej KOVAŘÍK (CZE-RENEW)",1
"Michael GAHLER (DEU-EPP)","Dita CHARANZOVÁ (CZE-RENEW)",1
"Michael GAHLER (DEU-EPP)","Martina DLABAJOVÁ (CZE-RENEW)",1
"Michael GAHLER (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Michael GAHLER (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Michael GAHLER (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"Michael GAHLER (DEU-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Michael GAHLER (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Michael GAHLER (DEU-EPP)","Stefan BERGER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Engin EROGLU (DEU-RENEW)",1
"Michael GAHLER (DEU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Michael GAHLER (DEU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Michael GAHLER (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Michael GAHLER (DEU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Michael GAHLER (DEU-EPP)","Martin HLAVÁČEK (CZE-RENEW)",1
"Michael GAHLER (DEU-EPP)","Luis GARICANO (ESP-RENEW)",1
"Michael GAHLER (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Michael GAHLER (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Michael GAHLER (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Michael GAHLER (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Michael GAHLER (DEU-EPP)","Álvaro AMARO (PRT-EPP)",1
"Michael GAHLER (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Michael GAHLER (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Michael GAHLER (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Udo BULLMANN (DEU-SD)","Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)",1
"Angelika NIEBLER (DEU-EPP)","Manfred WEBER (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Cristian-Silviu BUŞOI (ROU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Jiří POSPÍŠIL (CZE-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"María Soraya RODRÍGUEZ RAMOS (ESP-RENEW)","Sophia IN 'T VELD (NLD-RENEW)",1
"María Soraya RODRÍGUEZ RAMOS (ESP-RENEW)","Maite PAGAZAURTUNDÚA (ESP-RENEW)",1
"María Soraya RODRÍGUEZ RAMOS (ESP-RENEW)","Jordi CAÑAS (ESP-RENEW)",1
"María Soraya RODRÍGUEZ RAMOS (ESP-RENEW)","Cindy FRANSSEN (BEL-EPP)",1
"María Soraya RODRÍGUEZ RAMOS (ESP-RENEW)","Ivars IJABS (LVA-RENEW)",1
"María Soraya RODRÍGUEZ RAMOS (ESP-RENEW)","Lídia PEREIRA (PRT-EPP)",1
"María Soraya RODRÍGUEZ RAMOS (ESP-RENEW)","Susana SOLÍS PÉREZ (ESP-RENEW)",1
"María Soraya RODRÍGUEZ RAMOS (ESP-RENEW)","Samira RAFAELA (NLD-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Tomasz FRANKOWSKI (POL-EPP)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Diane DODDS (GBR-NI)",1
"Claude MORAES (GBR-SD)","Neena GILL (GBR-SD)",1
"Claude MORAES (GBR-SD)","Rory PALMER (GBR-SD)",1
"Nigel FARAGE (GBR-NI)","Richard TICE (GBR-NI)",1
"Neena GILL (GBR-SD)","Rory PALMER (GBR-SD)",1
"Jill EVANS (GBR-GREEN_EFA)","Aileen McLEOD (GBR-GREEN_EFA)",1
"Jill EVANS (GBR-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Jill EVANS (GBR-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Chris DAVIES (GBR-RENEW)","Daniel CASPARY (DEU-EPP)",1
"Chris DAVIES (GBR-RENEW)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"Chris DAVIES (GBR-RENEW)","Phil BENNION (GBR-RENEW)",1
"Chris DAVIES (GBR-RENEW)","Nils TORVALDS (FIN-RENEW)",1
"Chris DAVIES (GBR-RENEW)","Morten PETERSEN (DNK-RENEW)",1
"Chris DAVIES (GBR-RENEW)","Fredrick FEDERLEY (SWE-RENEW)",1
"Chris DAVIES (GBR-RENEW)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Chris DAVIES (GBR-RENEW)","Elsi KATAINEN (FIN-RENEW)",1
"Chris DAVIES (GBR-RENEW)","Tomas TOBÉ (SWE-EPP)",1
"Chris DAVIES (GBR-RENEW)","Stefan BERGER (DEU-EPP)",1
"Chris DAVIES (GBR-RENEW)","Monica SEMEDO (LUX-RENEW)",1
"Chris DAVIES (GBR-RENEW)","Marlene MORTLER (DEU-EPP)",1
"Chris DAVIES (GBR-RENEW)","Svenja HAHN (DEU-RENEW)",1
"Chris DAVIES (GBR-RENEW)","Radosław SIKORSKI (POL-EPP)",1
"Chris DAVIES (GBR-RENEW)","Anna Júlia DONÁTH (HUN-RENEW)",1
"Chris DAVIES (GBR-RENEW)","Lucy NETHSINGHA (GBR-RENEW)",1
"Chris DAVIES (GBR-RENEW)","Claudia GAMON (AUT-RENEW)",1
"Chris DAVIES (GBR-RENEW)","Dolors MONTSERRAT (ESP-EPP)",1
"Chris DAVIES (GBR-RENEW)","Caroline VOADEN (GBR-RENEW)",1
"Daniel HANNAN (GBR-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Daniel HANNAN (GBR-ECR)","Helmut GEUKING (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Jan OLBRYCHT (POL-EPP)",1
"Antonius MANDERS (NLD-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"Antonius MANDERS (NLD-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Antonius MANDERS (NLD-EPP)","Seán KELLY (IRL-EPP)",1
"Antonius MANDERS (NLD-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Peter JAHR (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Antonius MANDERS (NLD-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Antonius MANDERS (NLD-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Antonius MANDERS (NLD-EPP)","Paulo RANGEL (PRT-EPP)",1
"Antonius MANDERS (NLD-EPP)","Phil BENNION (GBR-RENEW)",1
