"from","to","weight"
"Tomasz Piotr PORĘBA (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Marisa MATIAS (PRT-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Mara BIZZOTTO (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Martina MICHELS (DEU-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Gilles LEBRETON (FRA-ID)","Dominique BILDE (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Gilles LEBRETON (FRA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Gilles LEBRETON (FRA-ID)","France JAMET (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Filip DE MAN (BEL-ID)",1
"Gilles LEBRETON (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Gunnar BECK (DEU-ID)",1
"Dominique BILDE (FRA-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Dominique BILDE (FRA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Dominique BILDE (FRA-ID)","France JAMET (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Filip DE MAN (BEL-ID)",1
"Dominique BILDE (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Dominique BILDE (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Krzysztof HETMAN (POL-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Gerolf ANNEMANS (BEL-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Gerolf ANNEMANS (BEL-ID)","France JAMET (FRA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Filip DE MAN (BEL-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Thierry MARIANI (FRA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Hervé JUVIN (FRA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","André ROUGÉ (FRA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Harald VILIMSKY (AUT-ID)","Roman HAIDER (AUT-ID)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Agnès EVREN (FRA-EPP)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Assita KANKO (BEL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","France JAMET (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Filip DE MAN (BEL-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Thierry MARIANI (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Hervé JUVIN (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","André ROUGÉ (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"France JAMET (FRA-ID)","Filip DE MAN (BEL-ID)",1
"France JAMET (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"France JAMET (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"France JAMET (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"France JAMET (FRA-ID)","André ROUGÉ (FRA-ID)",1
"France JAMET (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"France JAMET (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Geert BOURGEOIS (BEL-ECR)","Assita KANKO (BEL-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Beata KEMPA (POL-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Assita KANKO (BEL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Filip DE MAN (BEL-ID)","Thierry MARIANI (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Hervé JUVIN (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Filip DE MAN (BEL-ID)","André ROUGÉ (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Sylvia LIMMER (DEU-ID)","Guido REIL (DEU-ID)",1
"Sylvia LIMMER (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Guido REIL (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Carlo CALENDA (ITA-SD)",1
"Patryk JAKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Beata MAZUREK (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Silvia SARDONE (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Virginie JORON (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Rosanna CONTE (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Thierry MARIANI (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Hervé JUVIN (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Virginie JORON (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Virginie JORON (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Aurélia BEIGNEUX (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"André ROUGÉ (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"André ROUGÉ (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Mathilde ANDROUËT (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Clare DALY (IRL-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Susanna CECCARDI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Susanna CECCARDI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Antonio Maria RINALDI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Anna BONFRISCO (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Jorge BUXADÉ VILLALBA (ESP-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Jorge BUXADÉ VILLALBA (ESP-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Hermann TERTSCH (ESP-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Mazaly AGUILAR (ESP-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
