"from","to","weight"
"Constanze KREHL (DEU-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Constanze KREHL (DEU-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Constanze KREHL (DEU-SD)","Carlo CALENDA (ITA-SD)",1
"Constanze KREHL (DEU-SD)","Bettina VOLLATH (AUT-SD)",1
"Constanze KREHL (DEU-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Constanze KREHL (DEU-SD)","Manuel PIZARRO (PRT-SD)",1
"Constanze KREHL (DEU-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Constanze KREHL (DEU-SD)","Miroslav ČÍŽ (SVK-SD)",1
"Constanze KREHL (DEU-SD)","Andrea CAROPPO (ITA-EPP)",1
"Constanze KREHL (DEU-SD)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Constanze KREHL (DEU-SD)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Carlos COELHO (PRT-EPP)","Ana MIRANDA (ESP-GREEN_EFA)",1
"Carlos COELHO (PRT-EPP)","Mercedes BRESSO (ITA-SD)",1
"Carlos COELHO (PRT-EPP)","Katarína ROTH NEVEĎALOVÁ (SVK-SD)",1
"Carlos COELHO (PRT-EPP)","Pirkko RUOHONEN-LERNER (FIN-ECR)",1
"Carlos COELHO (PRT-EPP)","Matjaž NEMEC (SVN-SD)",1
"Carlos COELHO (PRT-EPP)","Max ORVILLE (FRA-RENEW)",1
"Carlos COELHO (PRT-EPP)","Marina MESURE (FRA-GUE_NGL)",1
"Carlos COELHO (PRT-EPP)","João ALBUQUERQUE (PRT-SD)",1
"Carlos COELHO (PRT-EPP)","Eva Maria POPTCHEVA (ESP-RENEW)",1
"Carlos COELHO (PRT-EPP)","Matthias ECKE (DEU-SD)",1
"Carlos COELHO (PRT-EPP)","Carina OHLSSON (SWE-SD)",1
"Carlos COELHO (PRT-EPP)","Theresa BIELOWSKI (AUT-SD)",1
"Carlos COELHO (PRT-EPP)","Matteo GAZZINI (ITA-ID)",1
"Carlos COELHO (PRT-EPP)","Paola GHIDONI (ITA-ID)",1
"Carlos COELHO (PRT-EPP)","Achille VARIATI (ITA-SD)",1
"Carlos COELHO (PRT-EPP)","Maria Angela DANZÌ (ITA-NI)",1
"Carlos COELHO (PRT-EPP)","Denis NESCI (ITA-ECR)",1
"Carlos COELHO (PRT-EPP)","Erik POULSEN (DNK-RENEW)",1
"Carlos COELHO (PRT-EPP)","Bergur Løkke RASMUSSEN (DNK-RENEW)",1
"Carlos COELHO (PRT-EPP)","Beatrice COVASSI (ITA-SD)",1
"Carlos COELHO (PRT-EPP)","Maria Veronica ROSSI (ITA-ID)",1
"Carlos COELHO (PRT-EPP)","Francesca PEPPUCCI (ITA-EPP)",1
"Carlos COELHO (PRT-EPP)","Nikos PAPANDREOU (GRC-SD)",1
"Carlos COELHO (PRT-EPP)","Christophe CLERGEAU (FRA-SD)",1
"Carlos COELHO (PRT-EPP)","Thomas RUDNER (DEU-SD)",1
"Carlos COELHO (PRT-EPP)","Catherine AMALRIC (FRA-RENEW)",1
"Carlos COELHO (PRT-EPP)","Anja HAGA (NLD-EPP)",1
"Carlos COELHO (PRT-EPP)","Laura BALLARÍN CEREZA (ESP-SD)",1
"Carlos COELHO (PRT-EPP)","Ana COLLADO JIMÉNEZ (ESP-EPP)",1
"Carlos COELHO (PRT-EPP)","Laurence SAILLIET (FRA-EPP)",1
"Carlos COELHO (PRT-EPP)","Lydie MASSARD (FRA-GREEN_EFA)",1
"Carlos COELHO (PRT-EPP)","Wolfram PIRCHNER (AUT-EPP)",1
"Carlos COELHO (PRT-EPP)","Martine KEMP (LUX-EPP)",1
"Carlos COELHO (PRT-EPP)","Jozef MIHÁL (SVK-RENEW)",1
"Carlos COELHO (PRT-EPP)","Witold PAHL (POL-EPP)",1
"Carlos COELHO (PRT-EPP)","Włodzimierz KARPIŃSKI (POL-EPP)",1
"Carlos COELHO (PRT-EPP)","François THIOLLET (FRA-GREEN_EFA)",1
"Carlos COELHO (PRT-EPP)","Esther SANZ SELVA (ESP-GUE_NGL)",1
"Carlos COELHO (PRT-EPP)","Michael KAUCH (DEU-RENEW)",1
"Carlos COELHO (PRT-EPP)","Krzysztof BREJZA (POL-EPP)",1
"Carlos COELHO (PRT-EPP)","Guy LAVOCAT (FRA-RENEW)",1
"Carlos COELHO (PRT-EPP)","Niels GEUKING (DEU-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Antonio TAJANI (ITA-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Silvio BERLUSCONI (ITA-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Lefteris CHRISTOFOROU (CYP-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Aldo PATRICIELLO (ITA-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Kati PIRI (NLD-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Johan DANIELSSON (SWE-SD)",1
"Evelyne GEBHARDT (DEU-SD)","João FERREIRA (PRT-GUE_NGL)",1
"Evelyne GEBHARDT (DEU-SD)","Sven GIEGOLD (DEU-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Norbert NEUSER (DEU-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Tanja FAJON (SVN-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Michal ŠIMEČKA (SVK-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Roberta METSOLA (MLT-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Eleonora EVI (ITA-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Sven SCHULZE (DEU-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Simona BONAFÈ (ITA-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Jytte GUTELAND (SWE-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Kris PEETERS (BEL-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Evelyne GEBHARDT (DEU-SD)","Luis GARICANO (ESP-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Søren GADE (DNK-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Carlo CALENDA (ITA-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Bettina VOLLATH (AUT-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Evelyne GEBHARDT (DEU-SD)","Manuel PIZARRO (PRT-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Miroslav ČÍŽ (SVK-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Andrea CAROPPO (ITA-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Markus FERBER (DEU-EPP)","Axel VOSS (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Sandra KALNIETE (LVA-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Antonio TAJANI (ITA-EPP)","Silvio BERLUSCONI (ITA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Raffaele FITTO (ITA-ECR)",1
"Antonio TAJANI (ITA-EPP)","Lefteris CHRISTOFOROU (CYP-EPP)",1
"Antonio TAJANI (ITA-EPP)","Aldo PATRICIELLO (ITA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Johan DANIELSSON (SWE-SD)",1
"Antonio TAJANI (ITA-EPP)","Peter van DALEN (NLD-EPP)",1
"Antonio TAJANI (ITA-EPP)","Norbert NEUSER (DEU-SD)",1
"Antonio TAJANI (ITA-EPP)","Tanja FAJON (SVN-SD)",1
"Antonio TAJANI (ITA-EPP)","Mara BIZZOTTO (ITA-ID)",1
"Antonio TAJANI (ITA-EPP)","Eva MAYDELL (BGR-EPP)",1
"Antonio TAJANI (ITA-EPP)","Roberta METSOLA (MLT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Joëlle MÉLIN (FRA-ID)",1
"Antonio TAJANI (ITA-EPP)","Eleonora EVI (ITA-GREEN_EFA)",1
"Antonio TAJANI (ITA-EPP)","Sven SCHULZE (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Simona BONAFÈ (ITA-SD)",1
"Antonio TAJANI (ITA-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Jytte GUTELAND (SWE-SD)",1
"Antonio TAJANI (ITA-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Antonio TAJANI (ITA-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Antonio TAJANI (ITA-EPP)","Christophe HANSEN (LUX-EPP)",1
"Antonio TAJANI (ITA-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Antonio TAJANI (ITA-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Luis GARICANO (ESP-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Søren GADE (DNK-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Peter KOFOD (DNK-ID)",1
"Antonio TAJANI (ITA-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Antonio TAJANI (ITA-EPP)","Laura HUHTASAARI (FIN-ID)",1
"Antonio TAJANI (ITA-EPP)","Hélène LAPORTE (FRA-ID)",1
"Antonio TAJANI (ITA-EPP)","Marco DREOSTO (ITA-ID)",1
"Antonio TAJANI (ITA-EPP)","Carlo CALENDA (ITA-SD)",1
"Antonio TAJANI (ITA-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Bettina VOLLATH (AUT-SD)",1
"Antonio TAJANI (ITA-EPP)","Julie LECHANTEUX (FRA-ID)",1
"Antonio TAJANI (ITA-EPP)","Manuel PIZARRO (PRT-SD)",1
"Antonio TAJANI (ITA-EPP)","Álvaro AMARO (PRT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Miroslav ČÍŽ (SVK-SD)",1
"Antonio TAJANI (ITA-EPP)","Simona BALDASSARRE (ITA-ID)",1
"Antonio TAJANI (ITA-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Antonio TAJANI (ITA-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Richard CORBETT (GBR-SD)","Claude MORAES (GBR-SD)",1
"Richard CORBETT (GBR-SD)","Neena GILL (GBR-SD)",1
"Richard CORBETT (GBR-SD)","Jill EVANS (GBR-GREEN_EFA)",1
"Richard CORBETT (GBR-SD)","Chris DAVIES (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Daniel HANNAN (GBR-ECR)",1
"Richard CORBETT (GBR-SD)","Mairead McGUINNESS (IRL-EPP)",1
"Richard CORBETT (GBR-SD)","Aileen McLEOD (GBR-GREEN_EFA)",1
"Richard CORBETT (GBR-SD)","Catherine BEARDER (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Derk Jan EPPINK (NLD-ECR)",1
"Richard CORBETT (GBR-SD)","Phil BENNION (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Martina ANDERSON (GBR-GUE_NGL)",1
"Richard CORBETT (GBR-SD)","Klaus BUCHNER (DEU-GREEN_EFA)",1
"Richard CORBETT (GBR-SD)","Molly SCOTT CATO (GBR-GREEN_EFA)",1
"Richard CORBETT (GBR-SD)","Seb DANCE (GBR-SD)",1
"Richard CORBETT (GBR-SD)","Jude KIRTON-DARLING (GBR-SD)",1
"Richard CORBETT (GBR-SD)","Theresa GRIFFIN (GBR-SD)",1
"Richard CORBETT (GBR-SD)","Julie WARD (GBR-SD)",1
"Richard CORBETT (GBR-SD)","Miriam DALLI (MLT-SD)",1
"Richard CORBETT (GBR-SD)","John HOWARTH (GBR-SD)",1
"Richard CORBETT (GBR-SD)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Richard CORBETT (GBR-SD)","Barbara Ann GIBSON (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Richard CORBETT (GBR-SD)","Lucy NETHSINGHA (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Gina DOWDING (GBR-GREEN_EFA)",1
"Richard CORBETT (GBR-SD)","Irina VON WIESE (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Christian ALLARD (GBR-GREEN_EFA)",1
"Richard CORBETT (GBR-SD)","Dinesh DHAMIJA (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Scott AINSLIE (GBR-GREEN_EFA)",1
"Richard CORBETT (GBR-SD)","Luisa PORRITT (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)",1
"Richard CORBETT (GBR-SD)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Richard CORBETT (GBR-SD)","Jane BROPHY (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Antony HOOK (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Judith BUNTING (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Caroline VOADEN (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Martin HORWOOD (GBR-RENEW)",1
"Richard CORBETT (GBR-SD)","Jackie JONES (GBR-SD)",1
"Richard CORBETT (GBR-SD)","Magid MAGID (GBR-GREEN_EFA)",1
"Richard CORBETT (GBR-SD)","Naomi LONG (GBR-RENEW)",1
"Rainer WIELAND (DEU-EPP)","Michael GAHLER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Daniel CASPARY (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Ljudmila NOVAK (SVN-EPP)",1
"Rainer WIELAND (DEU-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Michael GAHLER (DEU-EPP)","Daniel CASPARY (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Frédérique RIES (BEL-RENEW)","Erik BERGKVIST (SWE-SD)",1
"Angelika NIEBLER (DEU-EPP)","Andreas SCHWAB (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Željana ZOVKO (HRV-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Silvio BERLUSCONI (ITA-EPP)","Lefteris CHRISTOFOROU (CYP-EPP)",1
"Silvio BERLUSCONI (ITA-EPP)","Aldo PATRICIELLO (ITA-EPP)",1
"Silvio BERLUSCONI (ITA-EPP)","Norbert NEUSER (DEU-SD)",1
"Silvio BERLUSCONI (ITA-EPP)","Tanja FAJON (SVN-SD)",1
"Silvio BERLUSCONI (ITA-EPP)","Roberta METSOLA (MLT-EPP)",1
"Silvio BERLUSCONI (ITA-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Silvio BERLUSCONI (ITA-EPP)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Silvio BERLUSCONI (ITA-EPP)","Søren GADE (DNK-RENEW)",1
"Silvio BERLUSCONI (ITA-EPP)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Silvio BERLUSCONI (ITA-EPP)","Miroslav ČÍŽ (SVK-SD)",1
"Silvio BERLUSCONI (ITA-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Silvio BERLUSCONI (ITA-EPP)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Silvio BERLUSCONI (ITA-EPP)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Adam BIELAN (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Lefteris CHRISTOFOROU (CYP-EPP)",1
"Raffaele FITTO (ITA-ECR)","Anna FOTYGA (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Raffaele FITTO (ITA-ECR)","Mara BIZZOTTO (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Ruža TOMAŠIĆ (HRV-ECR)",1
"Raffaele FITTO (ITA-ECR)","Joëlle MÉLIN (FRA-ID)",1
"Raffaele FITTO (ITA-ECR)","Jean-François JALKH (FRA-ID)",1
"Raffaele FITTO (ITA-ECR)","Dominique BILDE (FRA-ID)",1
"Raffaele FITTO (ITA-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Raffaele FITTO (ITA-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Karol KARSKI (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Annika BRUNA (FRA-ID)",1
"Raffaele FITTO (ITA-ECR)","Angelo CIOCCA (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Jessica STEGRUD (SWE-ECR)",1
"Raffaele FITTO (ITA-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Beata KEMPA (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Beata MAZUREK (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Søren GADE (DNK-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Peter KOFOD (DNK-ID)",1
"Raffaele FITTO (ITA-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Laura HUHTASAARI (FIN-ID)",1
"Raffaele FITTO (ITA-ECR)","Hélène LAPORTE (FRA-ID)",1
"Raffaele FITTO (ITA-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Raffaele FITTO (ITA-ECR)","Marco DREOSTO (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Gilbert COLLARD (FRA-ID)",1
"Raffaele FITTO (ITA-ECR)","Julie LECHANTEUX (FRA-ID)",1
"Raffaele FITTO (ITA-ECR)","Simona BALDASSARRE (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Luisa REGIMENTI (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Andrea CAROPPO (ITA-EPP)",1
"Raffaele FITTO (ITA-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Raffaele FITTO (ITA-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Raffaele FITTO (ITA-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Alyn SMITH (GBR-GREEN_EFA)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Adina-Ioana VĂLEAN (ROU-EPP)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Diane DODDS (GBR-NI)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Anthea McINTYRE (GBR-ECR)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Dubravka ŠUICA (HRV-EPP)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Baroness Nosheena MOBARIK (GBR-ECR)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Rory PALMER (GBR-SD)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Nicolas SCHMIT (LUX-SD)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Karoline EDTSTADLER (AUT-EPP)",1
"Geoffrey VAN ORDEN (GBR-ECR)","Andrew ENGLAND KERR (GBR-NI)",1
"Claude MORAES (GBR-SD)","Neena GILL (GBR-SD)",1
"Claude MORAES (GBR-SD)","Jill EVANS (GBR-GREEN_EFA)",1
"Claude MORAES (GBR-SD)","Chris DAVIES (GBR-RENEW)",1
"Claude MORAES (GBR-SD)","Daniel HANNAN (GBR-ECR)",1
"Claude MORAES (GBR-SD)","Mairead McGUINNESS (IRL-EPP)",1
"Claude MORAES (GBR-SD)","Aileen McLEOD (GBR-GREEN_EFA)",1
"Claude MORAES (GBR-SD)","Catherine BEARDER (GBR-RENEW)",1
