"from","to","weight"
"Jan ZAHRADIL (CZE-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Assita KANKO (BEL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Beata KEMPA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Elżbieta KRUK (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","François-Xavier BELLAMY (FRA-EPP)",1
"Jan ZAHRADIL (CZE-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Beata MAZUREK (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Beata SZYDŁO (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Adam BIELAN (POL-ECR)","Jacek SARYUSZ-WOLSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Anna FOTYGA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Adam BIELAN (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Adam BIELAN (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Adam BIELAN (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Adam BIELAN (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Adam BIELAN (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Adam BIELAN (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Adam BIELAN (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Adam BIELAN (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Adam BIELAN (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Anne SANDER (FRA-EPP)","Nadine MORANO (FRA-EPP)",1
"Anne SANDER (FRA-EPP)","Arnaud DANJEAN (FRA-EPP)",1
"Anne SANDER (FRA-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Anne SANDER (FRA-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Ismail ERTUG (DEU-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Michal ŠIMEČKA (SVK-RENEW)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Eleonora EVI (ITA-GREEN_EFA)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Simona BONAFÈ (ITA-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Jytte GUTELAND (SWE-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Christophe HANSEN (LUX-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Søren GADE (DNK-RENEW)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Álvaro AMARO (PRT-EPP)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Daniel CASPARY (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Markus PIEPER (DEU-EPP)","Cristian-Silviu BUŞOI (ROU-EPP)",1
"Markus PIEPER (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Manfred WEBER (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Anna FOTYGA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Anna FOTYGA (POL-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Anna FOTYGA (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Anna FOTYGA (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Anna FOTYGA (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Anna FOTYGA (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Anna FOTYGA (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Anna FOTYGA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Anna FOTYGA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Anna FOTYGA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Anna FOTYGA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Anna FOTYGA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Anna FOTYGA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Anna FOTYGA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Anna FOTYGA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Jean-François JALKH (FRA-ID)",1
"Zbigniew KUŹMIUK (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Gabriel MATO (ESP-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
