"from","to","weight"
"Charles GOERENS (LUX-RENEW)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Charles GOERENS (LUX-RENEW)","Liudas MAŽYLIS (LTU-EPP)",1
"Charles GOERENS (LUX-RENEW)","Maria WALSH (IRL-EPP)",1
"Charles GOERENS (LUX-RENEW)","Samira RAFAELA (NLD-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Barry ANDREWS (IRL-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Adrián VÁZQUEZ LÁZARA (ESP-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Evelyne GEBHARDT (DEU-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","Richard CORBETT (GBR-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","Geoffrey VAN ORDEN (GBR-ECR)",1
"Bill NEWTON DUNN (GBR-RENEW)","Claude MORAES (GBR-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","Neena GILL (GBR-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","Jill EVANS (GBR-GREEN_EFA)",1
"Bill NEWTON DUNN (GBR-RENEW)","Chris DAVIES (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Daniel HANNAN (GBR-ECR)",1
"Bill NEWTON DUNN (GBR-RENEW)","József SZÁJER (HUN-EPP)",1
"Bill NEWTON DUNN (GBR-RENEW)","Mairead McGUINNESS (IRL-EPP)",1
"Bill NEWTON DUNN (GBR-RENEW)","Alyn SMITH (GBR-GREEN_EFA)",1
"Bill NEWTON DUNN (GBR-RENEW)","Aileen McLEOD (GBR-GREEN_EFA)",1
"Bill NEWTON DUNN (GBR-RENEW)","Kati PIRI (NLD-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","Adina-Ioana VĂLEAN (ROU-EPP)",1
"Bill NEWTON DUNN (GBR-RENEW)","Johan DANIELSSON (SWE-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","João FERREIRA (PRT-GUE_NGL)",1
"Bill NEWTON DUNN (GBR-RENEW)","Norbert NEUSER (DEU-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","Diane DODDS (GBR-NI)",1
"Bill NEWTON DUNN (GBR-RENEW)","Catherine BEARDER (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Anthea McINTYRE (GBR-ECR)",1
"Bill NEWTON DUNN (GBR-RENEW)","Phil BENNION (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Martina ANDERSON (GBR-GUE_NGL)",1
"Bill NEWTON DUNN (GBR-RENEW)","Ruža TOMAŠIĆ (HRV-ECR)",1
"Bill NEWTON DUNN (GBR-RENEW)","Dubravka ŠUICA (HRV-EPP)",1
"Bill NEWTON DUNN (GBR-RENEW)","Klaus BUCHNER (DEU-GREEN_EFA)",1
"Bill NEWTON DUNN (GBR-RENEW)","Molly SCOTT CATO (GBR-GREEN_EFA)",1
"Bill NEWTON DUNN (GBR-RENEW)","Seb DANCE (GBR-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","Jude KIRTON-DARLING (GBR-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","Theresa GRIFFIN (GBR-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","Julie WARD (GBR-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","Miriam DALLI (MLT-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","Matt CARTHY (IRL-GUE_NGL)",1
"Bill NEWTON DUNN (GBR-RENEW)","Fredrick FEDERLEY (SWE-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","John HOWARTH (GBR-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","Baroness Nosheena MOBARIK (GBR-ECR)",1
"Bill NEWTON DUNN (GBR-RENEW)","Rory PALMER (GBR-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","Kris PEETERS (BEL-EPP)",1
"Bill NEWTON DUNN (GBR-RENEW)","Nicolas SCHMIT (LUX-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Bill NEWTON DUNN (GBR-RENEW)","Barbara Ann GIBSON (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Bill NEWTON DUNN (GBR-RENEW)","Lucy NETHSINGHA (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Gina DOWDING (GBR-GREEN_EFA)",1
"Bill NEWTON DUNN (GBR-RENEW)","Matthew PATTEN (GBR-NI)",1
"Bill NEWTON DUNN (GBR-RENEW)","Irina VON WIESE (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Karoline EDTSTADLER (AUT-EPP)",1
"Bill NEWTON DUNN (GBR-RENEW)","Christian ALLARD (GBR-GREEN_EFA)",1
"Bill NEWTON DUNN (GBR-RENEW)","Cristian GHINEA (ROU-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Clotilde ARMAND (ROU-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Dinesh DHAMIJA (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Scott AINSLIE (GBR-GREEN_EFA)",1
"Bill NEWTON DUNN (GBR-RENEW)","Luisa PORRITT (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)",1
"Bill NEWTON DUNN (GBR-RENEW)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Bill NEWTON DUNN (GBR-RENEW)","Jane BROPHY (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Antony HOOK (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Ioannis LAGOS (GRC-NI)",1
"Bill NEWTON DUNN (GBR-RENEW)","Judith BUNTING (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Caroline VOADEN (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Martin HORWOOD (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Jackie JONES (GBR-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","Andrew ENGLAND KERR (GBR-NI)",1
"Bill NEWTON DUNN (GBR-RENEW)","John LONGWORTH (GBR-NI)",1
"Bill NEWTON DUNN (GBR-RENEW)","Shaffaq MOHAMMED (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Magid MAGID (GBR-GREEN_EFA)",1
"Bill NEWTON DUNN (GBR-RENEW)","Sheila RITCHIE (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Naomi LONG (GBR-RENEW)",1
"Constanze KREHL (DEU-SD)","Evelyne GEBHARDT (DEU-SD)",1
"Constanze KREHL (DEU-SD)","Antonio TAJANI (ITA-EPP)",1
"Constanze KREHL (DEU-SD)","Richard CORBETT (GBR-SD)",1
"Constanze KREHL (DEU-SD)","Frédérique RIES (BEL-RENEW)",1
"Constanze KREHL (DEU-SD)","Silvio BERLUSCONI (ITA-EPP)",1
"Constanze KREHL (DEU-SD)","Raffaele FITTO (ITA-ECR)",1
"Constanze KREHL (DEU-SD)","Claude MORAES (GBR-SD)",1
"Constanze KREHL (DEU-SD)","Neena GILL (GBR-SD)",1
"Constanze KREHL (DEU-SD)","Lara WOLTERS (NLD-SD)",1
"Constanze KREHL (DEU-SD)","József SZÁJER (HUN-EPP)",1
"Constanze KREHL (DEU-SD)","Monika BEŇOVÁ (SVK-SD)",1
"Constanze KREHL (DEU-SD)","Lefteris CHRISTOFOROU (CYP-EPP)",1
"Constanze KREHL (DEU-SD)","Zbigniew KUŹMIUK (POL-ECR)",1
"Constanze KREHL (DEU-SD)","Corina CREȚU (ROU-SD)",1
"Constanze KREHL (DEU-SD)","Aldo PATRICIELLO (ITA-EPP)",1
"Constanze KREHL (DEU-SD)","Kati PIRI (NLD-SD)",1
"Constanze KREHL (DEU-SD)","Johan DANIELSSON (SWE-SD)",1
"Constanze KREHL (DEU-SD)","Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)",1
"Constanze KREHL (DEU-SD)","Viktor USPASKICH (LTU-NI)",1
"Constanze KREHL (DEU-SD)","João FERREIRA (PRT-GUE_NGL)",1
"Constanze KREHL (DEU-SD)","Sven GIEGOLD (DEU-GREEN_EFA)",1
"Constanze KREHL (DEU-SD)","Yannick JADOT (FRA-GREEN_EFA)",1
"Constanze KREHL (DEU-SD)","Michèle RIVASI (FRA-GREEN_EFA)",1
"Constanze KREHL (DEU-SD)","Peter van DALEN (NLD-EPP)",1
"Constanze KREHL (DEU-SD)","Petra KAMMEREVERT (DEU-SD)",1
"Constanze KREHL (DEU-SD)","Ismail ERTUG (DEU-SD)",1
"Constanze KREHL (DEU-SD)","Norbert NEUSER (DEU-SD)",1
"Constanze KREHL (DEU-SD)","Andrea COZZOLINO (ITA-SD)",1
"Constanze KREHL (DEU-SD)","Tanja FAJON (SVN-SD)",1
"Constanze KREHL (DEU-SD)","Mara BIZZOTTO (ITA-ID)",1
"Constanze KREHL (DEU-SD)","Michal ŠIMEČKA (SVK-RENEW)",1
"Constanze KREHL (DEU-SD)","Eric ANDRIEU (FRA-SD)",1
"Constanze KREHL (DEU-SD)","Roberta METSOLA (MLT-EPP)",1
"Constanze KREHL (DEU-SD)","Ruža TOMAŠIĆ (HRV-ECR)",1
"Constanze KREHL (DEU-SD)","Costas MAVRIDES (CYP-SD)",1
"Constanze KREHL (DEU-SD)","Joëlle MÉLIN (FRA-ID)",1
"Constanze KREHL (DEU-SD)","Eleonora EVI (ITA-GREEN_EFA)",1
"Constanze KREHL (DEU-SD)","Sven SCHULZE (DEU-EPP)",1
"Constanze KREHL (DEU-SD)","Simona BONAFÈ (ITA-SD)",1
"Constanze KREHL (DEU-SD)","Martin SONNEBORN (DEU-NI)",1
"Constanze KREHL (DEU-SD)","Krzysztof HETMAN (POL-EPP)",1
"Constanze KREHL (DEU-SD)","Seb DANCE (GBR-SD)",1
"Constanze KREHL (DEU-SD)","Jude KIRTON-DARLING (GBR-SD)",1
"Constanze KREHL (DEU-SD)","Julie WARD (GBR-SD)",1
"Constanze KREHL (DEU-SD)","Miriam DALLI (MLT-SD)",1
"Constanze KREHL (DEU-SD)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Constanze KREHL (DEU-SD)","Fredrick FEDERLEY (SWE-RENEW)",1
"Constanze KREHL (DEU-SD)","Jytte GUTELAND (SWE-SD)",1
"Constanze KREHL (DEU-SD)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Constanze KREHL (DEU-SD)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Constanze KREHL (DEU-SD)","Theodoros ZAGORAKIS (GRC-EPP)",1
"Constanze KREHL (DEU-SD)","Nikos ANDROULAKIS (GRC-SD)",1
"Constanze KREHL (DEU-SD)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Constanze KREHL (DEU-SD)","John HOWARTH (GBR-SD)",1
"Constanze KREHL (DEU-SD)","Rory PALMER (GBR-SD)",1
"Constanze KREHL (DEU-SD)","Giuseppe FERRANDINO (ITA-SD)",1
"Constanze KREHL (DEU-SD)","Christophe HANSEN (LUX-EPP)",1
"Constanze KREHL (DEU-SD)","Erik BERGKVIST (SWE-SD)",1
"Constanze KREHL (DEU-SD)","Jessica STEGRUD (SWE-ECR)",1
"Constanze KREHL (DEU-SD)","Loucas FOURLAS (CYP-EPP)",1
"Constanze KREHL (DEU-SD)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Constanze KREHL (DEU-SD)","Kris PEETERS (BEL-EPP)",1
"Constanze KREHL (DEU-SD)","Katarina BARLEY (DEU-SD)",1
"Constanze KREHL (DEU-SD)","Nicola BEER (DEU-RENEW)",1
"Constanze KREHL (DEU-SD)","Delara BURKHARDT (DEU-SD)",1
"Constanze KREHL (DEU-SD)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Constanze KREHL (DEU-SD)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Constanze KREHL (DEU-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Constanze KREHL (DEU-SD)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Constanze KREHL (DEU-SD)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Constanze KREHL (DEU-SD)","Agnès EVREN (FRA-EPP)",1
"Constanze KREHL (DEU-SD)","Radosław SIKORSKI (POL-EPP)",1
"Constanze KREHL (DEU-SD)","Luis GARICANO (ESP-RENEW)",1
"Constanze KREHL (DEU-SD)","Søren GADE (DNK-RENEW)",1
"Constanze KREHL (DEU-SD)","Peter KOFOD (DNK-ID)",1
"Constanze KREHL (DEU-SD)","Sylvie BRUNET (FRA-RENEW)",1
"Constanze KREHL (DEU-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Constanze KREHL (DEU-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Constanze KREHL (DEU-SD)","Laura HUHTASAARI (FIN-ID)",1
"Constanze KREHL (DEU-SD)","Anna Júlia DONÁTH (HUN-RENEW)",1
"Constanze KREHL (DEU-SD)","Hélène LAPORTE (FRA-ID)",1
"Constanze KREHL (DEU-SD)","Marco DREOSTO (ITA-ID)",1
"Constanze KREHL (DEU-SD)","Carlo CALENDA (ITA-SD)",1
"Constanze KREHL (DEU-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Constanze KREHL (DEU-SD)","Cristian GHINEA (ROU-RENEW)",1
"Constanze KREHL (DEU-SD)","Clotilde ARMAND (ROU-RENEW)",1
"Constanze KREHL (DEU-SD)","Bettina VOLLATH (AUT-SD)",1
"Constanze KREHL (DEU-SD)","Sira REGO (ESP-GUE_NGL)",1
"Constanze KREHL (DEU-SD)","Gilbert COLLARD (FRA-ID)",1
"Constanze KREHL (DEU-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Constanze KREHL (DEU-SD)","Julie LECHANTEUX (FRA-ID)",1
"Constanze KREHL (DEU-SD)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Constanze KREHL (DEU-SD)","Jane BROPHY (GBR-RENEW)",1
"Constanze KREHL (DEU-SD)","Manuel PIZARRO (PRT-SD)",1
"Constanze KREHL (DEU-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Constanze KREHL (DEU-SD)","Ioannis LAGOS (GRC-NI)",1
"Constanze KREHL (DEU-SD)","Judith BUNTING (GBR-RENEW)",1
"Constanze KREHL (DEU-SD)","Álvaro AMARO (PRT-EPP)",1
"Constanze KREHL (DEU-SD)","Martin HORWOOD (GBR-RENEW)",1
"Constanze KREHL (DEU-SD)","Jackie JONES (GBR-SD)",1
"Constanze KREHL (DEU-SD)","Miroslav ČÍŽ (SVK-SD)",1
"Constanze KREHL (DEU-SD)","Simona BALDASSARRE (ITA-ID)",1
"Constanze KREHL (DEU-SD)","Luisa REGIMENTI (ITA-ID)",1
"Constanze KREHL (DEU-SD)","Massimo CASANOVA (ITA-ID)",1
"Constanze KREHL (DEU-SD)","Andrea CAROPPO (ITA-EPP)",1
"Constanze KREHL (DEU-SD)","Franco ROBERTI (ITA-SD)",1
"Constanze KREHL (DEU-SD)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Constanze KREHL (DEU-SD)","Elena YONCHEVA (BGR-SD)",1
"Constanze KREHL (DEU-SD)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Constanze KREHL (DEU-SD)","László TRÓCSÁNYI (HUN-NI)",1
"Constanze KREHL (DEU-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Constanze KREHL (DEU-SD)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Carlos COELHO (PRT-EPP)","Ana MIRANDA (ESP-GREEN_EFA)",1
"Carlos COELHO (PRT-EPP)","Mercedes BRESSO (ITA-SD)",1
"Carlos COELHO (PRT-EPP)","Alessandra MUSSOLINI (ITA-EPP)",1
"Carlos COELHO (PRT-EPP)","Katarína ROTH NEVEĎALOVÁ (SVK-SD)",1
"Carlos COELHO (PRT-EPP)","Lara COMI (ITA-EPP)",1
"Carlos COELHO (PRT-EPP)","Anders VISTISEN (DNK-ID)",1
"Carlos COELHO (PRT-EPP)","Tom VANDENKENDELAERE (BEL-EPP)",1
"Carlos COELHO (PRT-EPP)","Pirkko RUOHONEN-LERNER (FIN-ECR)",1
"Carlos COELHO (PRT-EPP)","Alin MITUȚA (ROU-RENEW)",1
"Carlos COELHO (PRT-EPP)","Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)",1
"Carlos COELHO (PRT-EPP)","Karsten LUCKE (DEU-SD)",1
"Carlos COELHO (PRT-EPP)","Ilan DE BASSO (SWE-SD)",1
"Carlos COELHO (PRT-EPP)","Catharina RINZEMA (NLD-RENEW)",1
"Carlos COELHO (PRT-EPP)","René REPASI (DEU-SD)",1
"Carlos COELHO (PRT-EPP)","Camilla LAURETI (ITA-SD)",1
"Carlos COELHO (PRT-EPP)","Jan OVELGÖNNE (DEU-GREEN_EFA)",1
"Carlos COELHO (PRT-EPP)","Matjaž NEMEC (SVN-SD)",1
"Carlos COELHO (PRT-EPP)","Max ORVILLE (FRA-RENEW)",1
"Carlos COELHO (PRT-EPP)","Marie DAUCHY (FRA-ID)",1
"Carlos COELHO (PRT-EPP)","Eric MINARDI (FRA-ID)",1
"Carlos COELHO (PRT-EPP)","Patricia CHAGNON (FRA-ID)",1
"Carlos COELHO (PRT-EPP)","Marina MESURE (FRA-GUE_NGL)",1
"Carlos COELHO (PRT-EPP)","João ALBUQUERQUE (PRT-SD)",1
"Carlos COELHO (PRT-EPP)","Eva Maria POPTCHEVA (ESP-RENEW)",1
"Carlos COELHO (PRT-EPP)","Matthias ECKE (DEU-SD)",1
"Carlos COELHO (PRT-EPP)","Carina OHLSSON (SWE-SD)",1
"Carlos COELHO (PRT-EPP)","Johan NISSINEN (SWE-ECR)",1
"Carlos COELHO (PRT-EPP)","Theresa BIELOWSKI (AUT-SD)",1
"Carlos COELHO (PRT-EPP)","Matteo GAZZINI (ITA-ID)",1
"Carlos COELHO (PRT-EPP)","Paola GHIDONI (ITA-ID)",1
"Carlos COELHO (PRT-EPP)","Achille VARIATI (ITA-SD)",1
"Carlos COELHO (PRT-EPP)","Maria Angela DANZÌ (ITA-NI)",1
"Carlos COELHO (PRT-EPP)","Denis NESCI (ITA-ECR)",1
"Carlos COELHO (PRT-EPP)","Elisabetta DE BLASIS (ITA-ID)",1
"Carlos COELHO (PRT-EPP)","Eleni STAVROU (CYP-EPP)",1
"Carlos COELHO (PRT-EPP)","Erik POULSEN (DNK-RENEW)",1
"Carlos COELHO (PRT-EPP)","Bergur Løkke RASMUSSEN (DNK-RENEW)",1
"Carlos COELHO (PRT-EPP)","Beatrice COVASSI (ITA-SD)",1
"Carlos COELHO (PRT-EPP)","Maria Veronica ROSSI (ITA-ID)",1
"Carlos COELHO (PRT-EPP)","Francesca PEPPUCCI (ITA-EPP)",1
"Carlos COELHO (PRT-EPP)","Nikos PAPANDREOU (GRC-SD)",1
"Carlos COELHO (PRT-EPP)","Christophe CLERGEAU (FRA-SD)",1
"Carlos COELHO (PRT-EPP)","Thomas RUDNER (DEU-SD)",1
"Carlos COELHO (PRT-EPP)","Catherine AMALRIC (FRA-RENEW)",1
"Carlos COELHO (PRT-EPP)","Anja HAGA (NLD-EPP)",1
"Carlos COELHO (PRT-EPP)","Laura BALLARÍN CEREZA (ESP-SD)",1
"Carlos COELHO (PRT-EPP)","Ana COLLADO JIMÉNEZ (ESP-EPP)",1
"Carlos COELHO (PRT-EPP)","Laurence SAILLIET (FRA-EPP)",1
"Carlos COELHO (PRT-EPP)","Lydie MASSARD (FRA-GREEN_EFA)",1
"Carlos COELHO (PRT-EPP)","Wolfram PIRCHNER (AUT-EPP)",1
"Carlos COELHO (PRT-EPP)","Martine KEMP (LUX-EPP)",1
"Carlos COELHO (PRT-EPP)","Jozef MIHÁL (SVK-RENEW)",1
"Carlos COELHO (PRT-EPP)","Witold PAHL (POL-EPP)",1
"Carlos COELHO (PRT-EPP)","Włodzimierz KARPIŃSKI (POL-EPP)",1
"Carlos COELHO (PRT-EPP)","Rafał ROMANOWSKI (POL-ECR)",1
"Carlos COELHO (PRT-EPP)","Patricia CARO MAYA (ESP-GUE_NGL)",1
"Carlos COELHO (PRT-EPP)","François THIOLLET (FRA-GREEN_EFA)",1
"Carlos COELHO (PRT-EPP)","Esther SANZ SELVA (ESP-GUE_NGL)",1
"Carlos COELHO (PRT-EPP)","Michael KAUCH (DEU-RENEW)",1
"Carlos COELHO (PRT-EPP)","Krzysztof BREJZA (POL-EPP)",1
"Carlos COELHO (PRT-EPP)","Guy LAVOCAT (FRA-RENEW)",1
"Carlos COELHO (PRT-EPP)","Niels GEUKING (DEU-EPP)",1
"Carlos COELHO (PRT-EPP)","Linus GLANZELIUS (SWE-SD)",1
"Carlos COELHO (PRT-EPP)","Henk Jan ORMEL (NLD-EPP)",1
"Carlos COELHO (PRT-EPP)","Anabela RODRIGUES (PRT-GUE_NGL)",1
"Carlos COELHO (PRT-EPP)","Vasco BECKER-WEINBERG (PRT-EPP)",1
"Carlos COELHO (PRT-EPP)","Ana Miguel DOS SANTOS (PRT-EPP)",1
"Carlos COELHO (PRT-EPP)","Vânia NETO (PRT-EPP)",1
"Carlos COELHO (PRT-EPP)","Teófilo SANTOS (PRT-EPP)",1
"Carlos COELHO (PRT-EPP)","Ricardo MORGADO (PRT-EPP)",1
"Bernd LANGE (DEU-SD)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"Bernd LANGE (DEU-SD)","Maria NOICHL (DEU-SD)",1
"Bernd LANGE (DEU-SD)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Bernd LANGE (DEU-SD)","Giuliano PISAPIA (ITA-SD)",1
