"from","to","weight"
"Bill NEWTON DUNN (GBR-RENEW)","Dinesh DHAMIJA (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Scott AINSLIE (GBR-GREEN_EFA)",1
"Bill NEWTON DUNN (GBR-RENEW)","Luisa PORRITT (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)",1
"Bill NEWTON DUNN (GBR-RENEW)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Bill NEWTON DUNN (GBR-RENEW)","Jane BROPHY (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Antony HOOK (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Judith BUNTING (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Caroline VOADEN (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Martin HORWOOD (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Jackie JONES (GBR-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","Shaffaq MOHAMMED (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Magid MAGID (GBR-GREEN_EFA)",1
"Bill NEWTON DUNN (GBR-RENEW)","Sheila RITCHIE (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Naomi LONG (GBR-RENEW)",1
"Constanze KREHL (DEU-SD)","Evelyne GEBHARDT (DEU-SD)",1
"Constanze KREHL (DEU-SD)","Antonio TAJANI (ITA-EPP)",1
"Constanze KREHL (DEU-SD)","Silvio BERLUSCONI (ITA-EPP)",1
"Constanze KREHL (DEU-SD)","Raffaele FITTO (ITA-ECR)",1
"Constanze KREHL (DEU-SD)","Lefteris CHRISTOFOROU (CYP-EPP)",1
"Constanze KREHL (DEU-SD)","Kati PIRI (NLD-SD)",1
"Constanze KREHL (DEU-SD)","Johan DANIELSSON (SWE-SD)",1
"Constanze KREHL (DEU-SD)","Sven GIEGOLD (DEU-GREEN_EFA)",1
"Constanze KREHL (DEU-SD)","Yannick JADOT (FRA-GREEN_EFA)",1
"Constanze KREHL (DEU-SD)","Michèle RIVASI (FRA-GREEN_EFA)",1
"Constanze KREHL (DEU-SD)","Peter van DALEN (NLD-EPP)",1
"Constanze KREHL (DEU-SD)","Ismail ERTUG (DEU-SD)",1
"Constanze KREHL (DEU-SD)","Norbert NEUSER (DEU-SD)",1
"Constanze KREHL (DEU-SD)","Tanja FAJON (SVN-SD)",1
"Constanze KREHL (DEU-SD)","Mara BIZZOTTO (ITA-ID)",1
"Constanze KREHL (DEU-SD)","Michal ŠIMEČKA (SVK-RENEW)",1
"Constanze KREHL (DEU-SD)","Eric ANDRIEU (FRA-SD)",1
"Constanze KREHL (DEU-SD)","Roberta METSOLA (MLT-EPP)",1
"Constanze KREHL (DEU-SD)","Ruža TOMAŠIĆ (HRV-ECR)",1
"Constanze KREHL (DEU-SD)","Joëlle MÉLIN (FRA-ID)",1
"Constanze KREHL (DEU-SD)","Eleonora EVI (ITA-GREEN_EFA)",1
"Constanze KREHL (DEU-SD)","Sven SCHULZE (DEU-EPP)",1
"Constanze KREHL (DEU-SD)","Simona BONAFÈ (ITA-SD)",1
"Constanze KREHL (DEU-SD)","Krzysztof HETMAN (POL-EPP)",1
"Constanze KREHL (DEU-SD)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Constanze KREHL (DEU-SD)","Jytte GUTELAND (SWE-SD)",1
"Constanze KREHL (DEU-SD)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Constanze KREHL (DEU-SD)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Constanze KREHL (DEU-SD)","Nikos ANDROULAKIS (GRC-SD)",1
"Constanze KREHL (DEU-SD)","Christophe HANSEN (LUX-EPP)",1
"Constanze KREHL (DEU-SD)","Erik BERGKVIST (SWE-SD)",1
"Constanze KREHL (DEU-SD)","Katarina BARLEY (DEU-SD)",1
"Constanze KREHL (DEU-SD)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Constanze KREHL (DEU-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Constanze KREHL (DEU-SD)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Constanze KREHL (DEU-SD)","Agnès EVREN (FRA-EPP)",1
"Constanze KREHL (DEU-SD)","Luis GARICANO (ESP-RENEW)",1
"Constanze KREHL (DEU-SD)","Søren GADE (DNK-RENEW)",1
"Constanze KREHL (DEU-SD)","Peter KOFOD (DNK-ID)",1
"Constanze KREHL (DEU-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Constanze KREHL (DEU-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Constanze KREHL (DEU-SD)","Hélène LAPORTE (FRA-ID)",1
"Constanze KREHL (DEU-SD)","Marco DREOSTO (ITA-ID)",1
"Constanze KREHL (DEU-SD)","Carlo CALENDA (ITA-SD)",1
"Constanze KREHL (DEU-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Constanze KREHL (DEU-SD)","Bettina VOLLATH (AUT-SD)",1
"Constanze KREHL (DEU-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Constanze KREHL (DEU-SD)","Julie LECHANTEUX (FRA-ID)",1
"Constanze KREHL (DEU-SD)","Manuel PIZARRO (PRT-SD)",1
"Constanze KREHL (DEU-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Constanze KREHL (DEU-SD)","Álvaro AMARO (PRT-EPP)",1
"Constanze KREHL (DEU-SD)","Miroslav ČÍŽ (SVK-SD)",1
"Constanze KREHL (DEU-SD)","Luisa REGIMENTI (ITA-ID)",1
"Constanze KREHL (DEU-SD)","Andrea CAROPPO (ITA-EPP)",1
"Constanze KREHL (DEU-SD)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Constanze KREHL (DEU-SD)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Carlos COELHO (PRT-EPP)","Ana MIRANDA (ESP-GREEN_EFA)",1
"Carlos COELHO (PRT-EPP)","Mercedes BRESSO (ITA-SD)",1
"Carlos COELHO (PRT-EPP)","Alessandra MUSSOLINI (ITA-EPP)",1
"Carlos COELHO (PRT-EPP)","Katarína ROTH NEVEĎALOVÁ (SVK-SD)",1
"Carlos COELHO (PRT-EPP)","Pirkko RUOHONEN-LERNER (FIN-ECR)",1
"Carlos COELHO (PRT-EPP)","Catharina RINZEMA (NLD-RENEW)",1
"Carlos COELHO (PRT-EPP)","René REPASI (DEU-SD)",1
"Carlos COELHO (PRT-EPP)","Matjaž NEMEC (SVN-SD)",1
"Carlos COELHO (PRT-EPP)","Max ORVILLE (FRA-RENEW)",1
"Carlos COELHO (PRT-EPP)","Marina MESURE (FRA-GUE_NGL)",1
"Carlos COELHO (PRT-EPP)","João ALBUQUERQUE (PRT-SD)",1
"Carlos COELHO (PRT-EPP)","Eva Maria POPTCHEVA (ESP-RENEW)",1
"Carlos COELHO (PRT-EPP)","Matthias ECKE (DEU-SD)",1
"Carlos COELHO (PRT-EPP)","Carina OHLSSON (SWE-SD)",1
"Carlos COELHO (PRT-EPP)","Theresa BIELOWSKI (AUT-SD)",1
"Carlos COELHO (PRT-EPP)","Matteo GAZZINI (ITA-ID)",1
"Carlos COELHO (PRT-EPP)","Paola GHIDONI (ITA-ID)",1
"Carlos COELHO (PRT-EPP)","Achille VARIATI (ITA-SD)",1
"Carlos COELHO (PRT-EPP)","Maria Angela DANZÌ (ITA-NI)",1
"Carlos COELHO (PRT-EPP)","Denis NESCI (ITA-ECR)",1
"Carlos COELHO (PRT-EPP)","Eleni STAVROU (CYP-EPP)",1
"Carlos COELHO (PRT-EPP)","Erik POULSEN (DNK-RENEW)",1
"Carlos COELHO (PRT-EPP)","Bergur Løkke RASMUSSEN (DNK-RENEW)",1
"Carlos COELHO (PRT-EPP)","Beatrice COVASSI (ITA-SD)",1
"Carlos COELHO (PRT-EPP)","Maria Veronica ROSSI (ITA-ID)",1
"Carlos COELHO (PRT-EPP)","Francesca PEPPUCCI (ITA-EPP)",1
"Carlos COELHO (PRT-EPP)","Nikos PAPANDREOU (GRC-SD)",1
"Carlos COELHO (PRT-EPP)","Christophe CLERGEAU (FRA-SD)",1
"Carlos COELHO (PRT-EPP)","Thomas RUDNER (DEU-SD)",1
"Carlos COELHO (PRT-EPP)","Catherine AMALRIC (FRA-RENEW)",1
"Carlos COELHO (PRT-EPP)","Anja HAGA (NLD-EPP)",1
"Carlos COELHO (PRT-EPP)","Laura BALLARÍN CEREZA (ESP-SD)",1
"Carlos COELHO (PRT-EPP)","Ana COLLADO JIMÉNEZ (ESP-EPP)",1
"Carlos COELHO (PRT-EPP)","Laurence SAILLIET (FRA-EPP)",1
"Carlos COELHO (PRT-EPP)","Lydie MASSARD (FRA-GREEN_EFA)",1
"Carlos COELHO (PRT-EPP)","Wolfram PIRCHNER (AUT-EPP)",1
"Carlos COELHO (PRT-EPP)","Martine KEMP (LUX-EPP)",1
"Carlos COELHO (PRT-EPP)","Jozef MIHÁL (SVK-RENEW)",1
"Carlos COELHO (PRT-EPP)","Witold PAHL (POL-EPP)",1
"Carlos COELHO (PRT-EPP)","Włodzimierz KARPIŃSKI (POL-EPP)",1
"Carlos COELHO (PRT-EPP)","Rafał ROMANOWSKI (POL-ECR)",1
"Carlos COELHO (PRT-EPP)","Patricia CARO MAYA (ESP-GUE_NGL)",1
"Carlos COELHO (PRT-EPP)","François THIOLLET (FRA-GREEN_EFA)",1
"Carlos COELHO (PRT-EPP)","Esther SANZ SELVA (ESP-GUE_NGL)",1
"Carlos COELHO (PRT-EPP)","Michael KAUCH (DEU-RENEW)",1
"Carlos COELHO (PRT-EPP)","Krzysztof BREJZA (POL-EPP)",1
"Carlos COELHO (PRT-EPP)","Guy LAVOCAT (FRA-RENEW)",1
"Carlos COELHO (PRT-EPP)","Niels GEUKING (DEU-EPP)",1
"Carlos COELHO (PRT-EPP)","Linus GLANZELIUS (SWE-SD)",1
"Carlos COELHO (PRT-EPP)","Henk Jan ORMEL (NLD-EPP)",1
"Carlos COELHO (PRT-EPP)","Vasco BECKER-WEINBERG (PRT-EPP)",1
"Carlos COELHO (PRT-EPP)","Ana Miguel DOS SANTOS (PRT-EPP)",1
"Carlos COELHO (PRT-EPP)","Vânia NETO (PRT-EPP)",1
"Carlos COELHO (PRT-EPP)","Teófilo SANTOS (PRT-EPP)",1
"Carlos COELHO (PRT-EPP)","Ricardo MORGADO (PRT-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Antonio TAJANI (ITA-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Silvio BERLUSCONI (ITA-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Raffaele FITTO (ITA-ECR)",1
"Evelyne GEBHARDT (DEU-SD)","József SZÁJER (HUN-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Lefteris CHRISTOFOROU (CYP-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Mairead McGUINNESS (IRL-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Aldo PATRICIELLO (ITA-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Kati PIRI (NLD-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Johan DANIELSSON (SWE-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Viktor USPASKICH (LTU-NI)",1
"Evelyne GEBHARDT (DEU-SD)","João FERREIRA (PRT-GUE_NGL)",1
"Evelyne GEBHARDT (DEU-SD)","Sven GIEGOLD (DEU-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Michèle RIVASI (FRA-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Peter van DALEN (NLD-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Ismail ERTUG (DEU-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Norbert NEUSER (DEU-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Tanja FAJON (SVN-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Derk Jan EPPINK (NLD-ECR)",1
"Evelyne GEBHARDT (DEU-SD)","Mara BIZZOTTO (ITA-ID)",1
"Evelyne GEBHARDT (DEU-SD)","Michal ŠIMEČKA (SVK-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Eric ANDRIEU (FRA-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Roberta METSOLA (MLT-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Ruža TOMAŠIĆ (HRV-ECR)",1
"Evelyne GEBHARDT (DEU-SD)","Joëlle MÉLIN (FRA-ID)",1
"Evelyne GEBHARDT (DEU-SD)","Eleonora EVI (ITA-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Sven SCHULZE (DEU-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Simona BONAFÈ (ITA-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Krzysztof HETMAN (POL-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Miriam DALLI (MLT-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Fredrick FEDERLEY (SWE-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Jytte GUTELAND (SWE-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Nikos ANDROULAKIS (GRC-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Christophe HANSEN (LUX-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Erik BERGKVIST (SWE-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Jessica STEGRUD (SWE-ECR)",1
"Evelyne GEBHARDT (DEU-SD)","Kris PEETERS (BEL-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Katarina BARLEY (DEU-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Evelyne GEBHARDT (DEU-SD)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Evelyne GEBHARDT (DEU-SD)","Agnès EVREN (FRA-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Radosław SIKORSKI (POL-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Luis GARICANO (ESP-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Søren GADE (DNK-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Peter KOFOD (DNK-ID)",1
"Evelyne GEBHARDT (DEU-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Anna Júlia DONÁTH (HUN-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Hélène LAPORTE (FRA-ID)",1
"Evelyne GEBHARDT (DEU-SD)","Marco DREOSTO (ITA-ID)",1
"Evelyne GEBHARDT (DEU-SD)","Carlo CALENDA (ITA-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Cristian GHINEA (ROU-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Clotilde ARMAND (ROU-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Bettina VOLLATH (AUT-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Evelyne GEBHARDT (DEU-SD)","Julie LECHANTEUX (FRA-ID)",1
"Evelyne GEBHARDT (DEU-SD)","Manuel PIZARRO (PRT-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Álvaro AMARO (PRT-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Miroslav ČÍŽ (SVK-SD)",1
"Evelyne GEBHARDT (DEU-SD)","Andrea CAROPPO (ITA-EPP)",1
"Evelyne GEBHARDT (DEU-SD)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Evelyne GEBHARDT (DEU-SD)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Markus FERBER (DEU-EPP)","Daniel CASPARY (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Margrete AUKEN (DNK-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Anna CAVAZZINI (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Philippe LAMBERTS (BEL-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Bas EICKHOUT (NLD-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Ska KELLER (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","François ALFONSI (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Rosa D'AMATO (ITA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Piernicola PEDICINI (ITA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Antonio TAJANI (ITA-EPP)","Silvio BERLUSCONI (ITA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Raffaele FITTO (ITA-ECR)",1
"Antonio TAJANI (ITA-EPP)","József SZÁJER (HUN-EPP)",1
"Antonio TAJANI (ITA-EPP)","Lefteris CHRISTOFOROU (CYP-EPP)",1
"Antonio TAJANI (ITA-EPP)","Zbigniew KUŹMIUK (POL-ECR)",1
"Antonio TAJANI (ITA-EPP)","Aldo PATRICIELLO (ITA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Kati PIRI (NLD-SD)",1
"Antonio TAJANI (ITA-EPP)","Johan DANIELSSON (SWE-SD)",1
"Antonio TAJANI (ITA-EPP)","Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Viktor USPASKICH (LTU-NI)",1
"Antonio TAJANI (ITA-EPP)","Sven GIEGOLD (DEU-GREEN_EFA)",1
"Antonio TAJANI (ITA-EPP)","Yannick JADOT (FRA-GREEN_EFA)",1
"Antonio TAJANI (ITA-EPP)","Michèle RIVASI (FRA-GREEN_EFA)",1
"Antonio TAJANI (ITA-EPP)","Peter van DALEN (NLD-EPP)",1
"Antonio TAJANI (ITA-EPP)","Ismail ERTUG (DEU-SD)",1
"Antonio TAJANI (ITA-EPP)","Norbert NEUSER (DEU-SD)",1
"Antonio TAJANI (ITA-EPP)","Tanja FAJON (SVN-SD)",1
