country_code,id_mep,name
GBR,74,Alyn SMITH
GRC,75,Dimitrios PAPADIMOULIS
LVA,76,Roberts ZĪLE
LVA,77,Inese VAIDERE
LVA,78,Tatjana ŽDANOKA
BEL,79,Marc TARABELLA
FRA,80,Younous OMARJEE
GBR,81,Aileen McLEOD
ROU,82,Marian-Jean MARINESCU
ROU,83,Corina CREȚU
SVK,84,Robert HAJŠEL
ITA,85,Marco CAMPOMENOSI
ITA,86,Aldo PATRICIELLO
NLD,87,Kati PIRI
DNK,88,Christel SCHALDEMOSE
ROU,89,Adina-Ioana VĂLEAN
NLD,90,Esther DE LANGE
ROU,91,Cristian-Silviu BUŞOI
AUT,92,Georg MAYER
SWE,93,Johan DANIELSSON
ROU,94,Rovana PLUMB
ROU,95,Iuliu WINKLER
FIN,96,Sirpa PIETIKÄINEN
ROU,97,Nicolae ŞTEFĂNUȚĂ
NLD,98,Jan HUITEMA
FRA,99,Nadine MORANO
DEU,100,Anna CAVAZZINI
PRT,101,José GUSMÃO
ROU,102,Victor NEGRESCU
FRA,103,Catherine GRISET
NLD,104,Jeroen LENAERS
DEU,105,Helmut SCHOLZ
BEL,106,Philippe LAMBERTS
SVK,107,Katarína ROTH NEVEĎALOVÁ
IRL,108,Seán KELLY
LTU,109,Vilija BLINKEVIČIŪTĖ
LTU,110,Waldemar TOMASZEWSKI
LTU,111,Viktor USPASKICH
PRT,112,João FERREIRA
ESP,113,Oriol JUNQUERAS I VIES
DNK,114,Morten LØKKEGAARD
FRA,115,Pascal CANFIN
CZE,116,Evžen TOŠENOVSKÝ
NLD,117,Bas EICKHOUT
DEU,118,Sven GIEGOLD
DEU,119,Ska KELLER
DEU,120,Reinhard BÜTIKOFER
FRA,121,Yannick JADOT
FRA,122,Michèle RIVASI
FRA,123,Arnaud DANJEAN
FRA,124,François ALFONSI
DEU,125,Martin HÄUSLING
DEU,126,Sabine VERHEYEN
DEU,127,Axel VOSS
POL,128,Jarosław KALINOWSKI
DEU,129,Peter JAHR
ITA,130,Lara COMI
POL,131,Róża THUN UND HOHENSTEIN
POL,132,Danuta Maria HÜBNER
DEU,133,Monika HOHLMEIER
ITA,134,Herbert DORFMANN
POL,135,Elżbieta Katarzyna ŁUKACIJEWSKA
POL,136,Ryszard Antoni LEGUTKO
POL,137,Tomasz Piotr PORĘBA
ESP,138,Pablo ARIAS ECHEVERRÍA
NLD,139,Peter van DALEN
ITA,140,Carlo FIDANZA
ESP,141,Rosa ESTARÀS FERRAGUT
ESP,142,Juan Fernando LÓPEZ AGUILAR
PRT,143,Marisa MATIAS
HUN,144,Tamás DEUTSCH
HUN,145,Ádám KÓSA
HUN,146,Enikő GYŐRI
DEU,147,Jens GEIER
DEU,148,Petra KAMMEREVERT
DEU,149,Ismail ERTUG
DEU,150,Norbert NEUSER
DEU,151,Cornelia ERNST
ITA,152,David Maria SASSOLI
PRT,153,Maria da Graça CARVALHO
FRA,154,Karima DELLI
ITA,155,Andrea COZZOLINO
FRA,156,Dominique RIQUET
ITA,157,Paolo DE CASTRO
ITA,158,Roberto GUALTIERI
PRT,159,José Manuel FERNANDES
PRT,160,Paulo RANGEL
SVN,161,Tanja FAJON
ESP,162,Izaskun BILBAO BARANDICA
DEU,163,Birgit SIPPEL
SVN,164,Milan ZVER
LVA,165,Sandra KALNIETE
ESP,166,Gabriel MATO
GBR,167,Diane DODDS
FRA,168,Sylvie GUILLAUME
GBR,169,Catherine BEARDER
PRT,170,Nuno MELO
ESP,171,Eider GARDIAZABAL RUBIAL
AUT,172,Evelyn REGNER
BEL,173,Guy VERHOFSTADT
NLD,174,Derk Jan EPPINK
ITA,175,Mara BIZZOTTO
FRA,176,Marie TOUSSAINT
BGR,177,Andrey KOVATCHEV
BGR,178,Eva MAYDELL
ROU,179,Loránt VINCZE
ITA,180,Alessandro PANZA
GBR,181,Alexandra Lesley PHILLIPS
DEU,182,Lena DÜPONT
ITA,183,Paolo BORCHIA
DNK,184,Niels FUGLSANG
DEU,185,Terry REINTKE
SVK,186,Michal ŠIMEČKA
DEU,187,Daniel FREUND
BGR,188,Andrey NOVAKOV
GBR,189,Anthea McINTYRE
GBR,190,Phil BENNION
FIN,191,Petri SARVAMAA
HRV,192,Tonino PICULA
HRV,193,Romana JERKOVIĆ
HRV,194,Biljana BORZAN
FRA,195,Eric ANDRIEU
GBR,196,Martina ANDERSON
FIN,197,Nils TORVALDS
MLT,198,Roberta METSOLA
CZE,199,Ondřej KOVAŘÍK
HRV,200,Ruža TOMAŠIĆ
HRV,201,Dubravka ŠUICA
DEU,202,Martina MICHELS
ESP,203,Alicia HOMS GINEL
SWE,204,Charlie WEIMERS
HUN,205,Balázs HIDVÉGHI
CYP,206,Costas MAVRIDES
CYP,207,Demetris PAPADAKIS
FRA,208,Pascal DURAND
EST,209,Andrus ANSIP
EST,210,Jana TOOM
CZE,211,Luděk NIEDERMAYER
CZE,212,Stanislav POLČÁK
HUN,213,István UJHELYI
CZE,214,Dita CHARANZOVÁ
CZE,215,Martina DLABAJOVÁ
CZE,216,Michaela ŠOJDROVÁ
HUN,217,Andrea BOCSKOR
CZE,218,Tomáš ZDECHOVSKÝ
HUN,219,Andor DELI
HUN,220,György HÖLVÉNYI
HUN,221,Csaba MOLNÁR
FIN,222,Henna VIRKKUNEN
PRT,223,Cláudia MONTEIRO DE AGUIAR
FIN,224,Miapetra KUMPULA-NATRI
FRA,225,Gilles LEBRETON
PRT,226,Carlos ZORRINHO
PRT,227,Pedro SILVA PEREIRA
FRA,228,Nicolas BAY
FRA,229,Joëlle MÉLIN
LTU,230,Petras AUŠTREVIČIUS
FRA,231,Jean-François JALKH
FRA,232,Dominique BILDE
ITA,233,Tiziana BEGHIN
ITA,234,Eleonora EVI
ITA,235,Marco ZANNI
MLT,236,Alfred SANT
ROU,237,Dan NICA
ROU,238,Maria GRAPINI
ITA,239,Alessandra MORETTI
ROU,240,Siegfried MUREŞAN
DEU,241,David McALLISTER
DEU,242,Jens GIESEKE
DEU,243,Norbert LINS
DEU,244,Sven SCHULZE
ITA,245,Fabio Massimo CASTALDO
ITA,246,Simona BONAFÈ
DEU,247,Klaus BUCHNER
ITA,248,Nicola DANTI
DEU,249,Dietmar KÖSTER
ITA,250,Fulvio MARTUSCIELLO
ITA,251,Isabella ADINOLFI
ITA,252,Laura FERRARA
DEU,253,Martin SONNEBORN
ITA,254,Rosa D'AMATO
DEU,255,Maria NOICHL
DEU,256,Joachim SCHUSTER
ITA,257,Piernicola PEDICINI
ITA,258,Pina PICIERNO
BGR,259,Emil RADEV
BGR,260,Sergei STANISHEV
ITA,261,Ignazio CORRAO
ITA,262,Caterina CHINNICI
DEU,263,Ulrike MÜLLER
BGR,264,Ilhan KYUCHYUK
ITA,265,Brando BENIFEI
DNK,266,Jeppe KOFOD
DNK,267,Morten PETERSEN
BGR,268,Angel DZHAMBAZKI
DNK,269,Anders VISTISEN
POL,270,Jadwiga WIŚNIEWSKA
POL,271,Kosma ZŁOTOWSKI
POL,272,Karol KARSKI
POL,273,Zdzisław KRASNODĘBSKI
POL,274,Krzysztof HETMAN
SVK,275,Ivan ŠTEFANEC
AUT,276,Monika VANA
BEL,277,Maria ARENA
GBR,278,Molly SCOTT CATO
GBR,279,Seb DANCE
GBR,280,Jude KIRTON-DARLING
GBR,281,Theresa GRIFFIN
GBR,282,Julie WARD
GBR,283,Nathan GILL
MLT,284,Miriam DALLI
ESP,285,Ernest URTASUN
BEL,286,Gerolf ANNEMANS
IRL,287,Luke Ming FLANAGAN
IRL,288,Matt CARTHY
IRL,289,Deirdre CLUNE
SWE,290,Fredrick FEDERLEY
SWE,291,Jytte GUTELAND
SWE,292,Malin BJÖRK
SWE,293,Peter LUNDGREN
AUT,294,Harald VILIMSKY
SVN,295,Franc BOGOVIČ
ESP,296,Javier NART
ROU,297,Daniel BUDA
NLD,298,Paul TANG
NLD,299,Agnes JONGERIUS
NLD,300,Anja HAZEKAMP
NLD,301,Marcel de GRAAFF
ESP,302,Esteban GONZÁLEZ PONS
NLD,303,Annie SCHREIJER-PIERIK
ESP,304,Maite PAGAZAURTUNDÚA
ESP,305,Javi LÓPEZ
ESP,306,Inma RODRÍGUEZ-PIÑERO
ESP,307,Clara AGUILERA
ESP,308,Jonás FERNÁNDEZ
GRC,309,Georgios KYRTSOS
GRC,310,Maria SPYRAKI
GRC,311,Elissavet VOZEMBERG-VRIONIDI
GRC,312,Theodoros ZAGORAKIS
GRC,313,Manolis KEFALOGIANNIS
GRC,314,Kostas PAPADAKIS
SVN,315,Romana TOMC
BEL,316,Johan VAN OVERTVELDT
GRC,317,Eva KAILI
GRC,318,Nikos ANDROULAKIS
BGR,319,Iskra MIHAYLOVA
LTU,320,Bronis ROPĖ
ITA,321,Marco ZULLO
ITA,322,Massimiliano SALINI
CZE,323,Jiří POSPÍŠIL
ESP,324,Jordi CAÑAS
ESP,325,Domènec RUIZ DEVESA
DEU,326,Markus BUCHHEIT
EST,327,Urmas PAET
NLD,328,Frans TIMMERMANS
BEL,329,Tom VANDENKENDELAERE
BEL,330,Hilde VAUTMANS
LVA,331,Dace MELBĀRDE
GRC,332,Stelios KOULOGLOU
ESP,333,Miguel URBÁN CRESPO
FRA,334,Jordan BARDELLA
DEU,335,Gunnar BECK
FIN,336,Pirkko RUOHONEN-LERNER
ROU,337,Ramona STRUGARIU
FRA,338,Valérie HAYER
PRT,339,João PIMENTA LOPES
FRA,340,Annika BRUNA
SWE,341,Jakop G. DALUNDE
ITA,342,Angelo CIOCCA
DEU,343,Alexandra GEESE
HRV,344,Željana ZOVKO
DEU,345,Tiemo WÖLKEN
BEL,346,Tom VANDENDRIESSCHE
ESP,347,Jordi SOLÉ
BEL,348,Marc BOTENGA
GBR,349,John HOWARTH
GBR,350,Jonathan BULLOCK
DEU,351,Dennis RADTKE
FRA,352,France JAMET
GBR,353,Baroness Nosheena MOBARIK
BGR,354,Asim ADEMOV
GBR,355,Rory PALMER
AUT,356,Thomas WAITZ
DEU,357,Martin SCHIRDEWAN
DEU,358,Jörg MEUTHEN
NLD,359,Caroline NAGTEGAAL
AUT,360,Lukas MANDL
FRA,361,Geoffroy DIDIER
FIN,362,Elsi KATAINEN
ITA,363,Giuseppe FERRANDINO
ITA,364,Danilo Oscar LANCINI
DEU,365,Romeo FRANZ
LUX,366,Tilly METZ
LUX,367,Christophe HANSEN
SWE,368,Sara SKYTTEDAL
SWE,369,Heléne FRITZON
SWE,370,Evin INCIR
SWE,371,David LEGA
MLT,372,Josianne CUTAJAR
SWE,373,Alice KUHNKE
SWE,374,Erik BERGKVIST
SWE,375,Pär HOLMGREN
SWE,376,Jessica STEGRUD
SWE,377,Abir AL-SAHLANI
SWE,378,Karin KARLSBRO
SWE,379,Tomas TOBÉ
MLT,380,Alex AGIUS SALIBA
SWE,381,Jessica POLFJÄRD
SWE,382,Jörgen WARBORN
SWE,383,Arba KOKALARI
DEU,384,Hildegard BENTELE
DEU,385,Stefan BERGER
DEU,386,Niclas HERBST
HRV,387,Karlo RESSLER
CYP,388,Loucas FOURLAS
CYP,389,Niyazi KIZILYÜREK
CYP,390,Giorgos GEORGIOU
HRV,391,Tomislav SOKOL
LUX,392,Monica SEMEDO
HRV,393,Valter FLEGO
BEL,394,Kris PEETERS
LUX,395,Isabel WISELER-LIMA
DEU,396,Christine SCHNEIDER
DEU,397,Nico SEMSROTT
DEU,398,Ralf SEEKATZ
DEU,399,Sven SIMON
DEU,400,Marlene MORTLER
LUX,401,Nicolas SCHMIT
DEU,402,Marion WALSMANN
DEU,403,Engin EROGLU
DEU,404,Patrick BREYER
DEU,405,Jan-Christoph OETJEN
DEU,406,Katarina BARLEY
DEU,407,Martin BUSCHMANN
DEU,408,Gabriele BISCHOFF
DEU,409,Helmut GEUKING
DEU,410,Nicola BEER
HRV,411,Mislav KOLAKUŠIĆ
DEU,412,Damian BOESELAGER
DEU,413,Delara BURKHARDT
HRV,414,Predrag Fred MATIĆ
DEU,415,Andreas GLÜCK
DEU,416,Svenja HAHN
DEU,417,Moritz KÖRNER
SVN,418,Milan BRGLEZ
SVN,419,Irena JOVEVA
DEU,420,Rasmus ANDRESEN
DEU,421,Michael BLOSS
DEU,422,Viola VON CRAMON-TAUBADEL
SVN,423,Klemen GROŠELJ
DEU,424,Anna DEPARNAY-GRUNENBERG
BEL,425,Cindy FRANSSEN
DEU,426,Henrike HAHN
BEL,427,Benoît LUTGEN
DEU,428,Pierrette HERZBERGER-FOFANA
DEU,429,Sergey LAGODINSKY
DEU,430,Katrin LANGENSIEPEN
DEU,431,Erik MARQUARDT
BEL,432,Olivier CHASTEL
DEU,433,Hannah NEUMANN
DEU,434,Niklas NIENASS
DEU,435,Jutta PAULUS
BEL,436,Geert BOURGEOIS
DEU,437,Özlem DEMIREL
BEL,438,Assita KANKO
BEL,439,Saskia BRICMONT
BEL,440,Petra DE SUTTER
BEL,441,Filip DE MAN
DEU,442,Christian DOLESCHAL
DEU,443,Christine ANDERSON
DEU,444,Lars Patrick BERG
DEU,445,Nicolaus FEST
DEU,446,Maximilian KRAH
DEU,447,Joachim KUHS
DEU,448,Sylvia LIMMER
DEU,449,Guido REIL
DEU,450,Bernhard ZIMNIOK
POL,451,Magdalena ADAMOWICZ
EST,452,Marina KALJURAND
POL,453,Bartosz ARŁUKOWICZ
EST,454,Jaak MADISON
FRA,455,Nathalie LOISEAU
POL,456,Marek Paweł BALT
POL,457,Marek BELKA
EST,458,Sven MIKSER
POL,459,Robert BIEDROŃ
FRA,460,Chrysoula ZACHAROPOULOU
FRA,461,Mounir SATOURI
POL,462,Joachim Stanisław BRUDZIŃSKI
FRA,463,Marie-Pierre VEDRENNE
FRA,464,David CORMAND
FRA,465,Jérémy DECERLE
FRA,466,Catherine CHABAUD
FRA,467,Caroline ROOSE
POL,468,Włodzimierz CIMOSZEWICZ
FRA,469,Stéphane SÉJOURNÉ
POL,470,Jarosław DUDA
FRA,471,Salima YENBOU
FRA,472,Benoît BITEAU
POL,473,Tomasz FRANKOWSKI
POL,474,Andrzej HALICKI
DNK,475,Pernille WEISS
POL,476,Patryk JAKI
POL,477,Adam JARUBAS
POL,478,Krzysztof JURGIEL
POL,479,Beata KEMPA
POL,480,Izabela-Helena KLOC
FRA,481,Manuel BOMPARD
CZE,482,Radka MAXOVÁ
POL,483,Łukasz KOHUT
POL,484,Ewa KOPACZ
CZE,485,Martin HLAVÁČEK
FRA,486,Anne-Sophie PELLETIER
CZE,487,Ondřej KNOTEK
FRA,488,Leila CHAIBI
POL,489,Joanna KOPCIŃSKA
FRA,490,Gwendoline DELBOS-CORFIELD
POL,491,Elżbieta KRUK
FRA,492,Manon AUBRY
FRA,493,François-Xavier BELLAMY
FRA,494,Agnès EVREN
FRA,495,Nathalie COLIN-OESTERLÉ
CZE,496,Alexandr VONDRA
POL,497,Beata MAZUREK
CZE,498,Mikuláš PEKSA
POL,499,Leszek MILLER
POL,500,Andżelika Anna MOŻDŻANOWSKA
POL,501,Janina OCHOJSKA
FRA,502,Bernard GUETTA
POL,503,Elżbieta RAFALSKA
POL,504,Bogdan RZOŃCA
CZE,505,Marcel KOLAJA
FRA,506,Irène TOLLERET
POL,507,Radosław SIKORSKI
CZE,508,Markéta GREGOROVÁ
POL,509,Sylwia SPUREK
FRA,510,Stéphane BIJOUX
CZE,511,Veronika VRECIONOVÁ
POL,512,Beata SZYDŁO
ESP,513,Luis GARICANO
DNK,514,Søren GADE
CZE,515,Ivan DAVID
FRA,516,Christophe GRUDLER
DNK,517,Asger CHRISTENSEN
POL,518,Grzegorz TOBISZOWSKI
FIN,519,Mauri PEKKARINEN
CZE,520,Hynek BLAŠKO
POL,521,Witold Jan WASZCZYKOWSKI
DNK,522,Karen MELCHIOR
DNK,523,Peter KOFOD
DNK,524,Nikolaj VILLUMSEN
POL,525,Anna ZALEWSKA
DNK,526,Kira Marie PETER-HANSEN
FRA,527,Damien CARÊME
FRA,528,Sylvie BRUNET
FRA,529,Gilles BOYER
ITA,530,Silvia SARDONE
HUN,531,Klára DOBREV
ITA,532,Isabella TOVAGLIERI
FRA,533,Stéphanie YON-COURTIN
ITA,534,Gianna GANCIA
HUN,535,Sándor RÓNAI
FRA,536,Pierre KARLESKIND
ITA,537,Stefania ZAMBELLI
HUN,538,Attila ARA-KOVÁCS
HUN,539,Katalin CSEH
FRA,540,Laurence FARRENG
ITA,541,Giuliano PISAPIA
ITA,542,Irene TINAGLI
ITA,543,Pierfrancesco MAJORINO
FRA,544,Véronique TRILLET-LENOIR
FIN,545,Laura HUHTASAARI
HUN,546,Anna Júlia DONÁTH
FIN,547,Teuvo HAKKARAINEN
FRA,548,Hélène LAPORTE
GBR,549,Richard TICE
GBR,550,Barbara Ann GIBSON
GBR,551,Michael HEAVER
GBR,552,Catherine ROWETT
GBR,553,June Alison MUMMERY
GBR,554,Lucy NETHSINGHA
ESP,555,Javier ZARZALEJOS
ITA,556,Pietro FIOCCHI
ITA,557,Gianantonio DA RE
ITA,558,Alessandra BASSO
ITA,559,Elena LIZZI
GBR,560,Annunziata Mary REES-MOGG
GBR,561,Gina DOWDING
ITA,562,Marco DREOSTO
FRA,563,Jérôme RIVIÈRE
ITA,564,Rosanna CONTE
ITA,565,Carlo CALENDA
ITA,566,Elisabetta GUALMINI
ITA,567,Sabrina PIGNEDOLI
GBR,568,Matthew PATTEN
ESP,569,Juan Ignacio ZOIDO ÁLVAREZ
FRA,570,Thierry MARIANI
LVA,571,Ivars IJABS
GBR,572,Irina VON WIESE
FRA,573,Hervé JUVIN
FRA,574,Virginie JORON
FRA,575,Jean-Paul GARRAUD
FRA,576,Maxette PIRBAKAS
ROU,577,Dacian CIOLOŞ
AUT,578,Claudia GAMON
PRT,579,Pedro MARQUES
PRT,580,Maria-Manuel LEITÃO-MARQUES
ROU,581,Ioan-Rareş BOGDAN
ROU,582,Vasile BLAGA
PRT,583,Margarida MARQUES
PRT,584,André Jorge DIONÍSIO BRADFORD
PRT,585,Sara CERDAS
GBR,586,Ben HABIB
AUT,587,Karoline EDTSTADLER
GBR,588,Christian ALLARD
PRT,589,Francisco GUERREIRO
ROU,590,Mircea-Gheorghe HAVA
ROU,591,Dan-Ştefan MOTREANU
AUT,592,Alexander BERNHUBER
ROU,593,Gheorghe FALCĂ
PRT,594,Isabel SANTOS
ROU,595,Carmen AVRAM
AUT,596,Angelika WINZIG
ROU,597,Claudiu MANDA
IRL,598,Ciarán CUFFE
ROU,599,Cristian TERHEŞ
AUT,600,Simone SCHMIEDTBAUER
ROU,601,Tudor CIUHODARU
ROU,602,Adrian-Dragoş BENEA
ROU,603,Cristian GHINEA
GRC,604,Vangelis MEIMARAKIS
ROU,605,Dragoş PÎSLARU
ROU,606,Clotilde ARMAND
ROU,607,Dragoş TUDORACHE
AUT,608,Barbara THALER
ROU,609,Vlad-Marius BOTOŞ
AUT,610,Andreas SCHIEDER
ROU,611,Traian BĂSESCU
ROU,612,Eugen TOMAC
AUT,613,Sarah WIENER
AUT,614,Günther SIDL
AUT,615,Bettina VOLLATH
ESP,616,Isabel BENJUMEA BENJUMEA
FRA,617,Aurélia BEIGNEUX
ESP,618,Sira REGO
AUT,619,Hannes HEIDE
FRA,620,Gilbert COLLARD
ESP,621,Pernando BARRENA ARZA
FRA,622,Julie LECHANTEUX
FRA,623,Philippe OLIVIER
FRA,624,André ROUGÉ
FRA,625,Mathilde ANDROUËT
GRC,626,Stelios KYMPOUROPOULOS
GBR,627,Dinesh DHAMIJA
FRA,628,Raphaël GLUCKSMANN
GRC,629,Anna-Michelle ASIMAKOPOULOU
GBR,630,Scott AINSLIE
FRA,631,Aurore LALUCQ
FRA,632,Pierre LARROUTUROU
GRC,633,Elena KOUNTOURA
GBR,634,Luisa PORRITT
GRC,635,Konstantinos ARVANITIS
ESP,636,Lina GÁLVEZ MUÑOZ
GBR,637,Lance FORMAN
GBR,638,Brian MONTEITH
GBR,639,John David Edward TENNANT
GBR,640,Claire FOX
NLD,641,Robert ROOS
GBR,642,Alexandra Louise Rosenfield PHILLIPS
ESP,643,Dolors MONTSERRAT
GBR,644,Henrik OVERGAARD NIELSEN
GBR,645,Ellie CHOWNS
GBR,646,David BULL
GBR,647,Jane BROPHY
ESP,648,Ibán GARCÍA DEL BLANCO
ESP,649,Nicolás GONZÁLEZ CASARES
ESP,650,Cristina MAESTRE MARTÍN DE ALMAGRO
IRL,651,Frances FITZGERALD
ESP,652,César LUENA
ESP,653,Nacho SÁNCHEZ AMOR
ESP,654,Mónica Silvana GONZÁLEZ
GBR,655,Antony HOOK
IRL,656,Clare DALY
PRT,657,Manuel PIZARRO
GBR,658,Robert ROWLAND
GRC,659,Lefteris NIKOLAOU-ALAVANOS
ESP,660,Adriana MALDONADO LÓPEZ
GBR,661,Belinda DE LUCY
GRC,662,Ioannis LAGOS
PRT,663,Lídia PEREIRA
GBR,664,Judith BUNTING
GRC,665,Athanasios KONSTANTINOU
ESP,666,Isabel GARCÍA MUÑOZ
GRC,667,Petros KOKKALIS
GBR,668,Ann WIDDECOMBE
PRT,669,Álvaro AMARO
GRC,670,Kyriakos VELOPOULOS
GBR,671,Caroline VOADEN
GBR,672,James Alexander GLANCY
GBR,673,Christina Sheila JORDAN
PRT,674,Sandra PEREIRA
GBR,675,Martin HORWOOD
NLD,676,Vera TAX
GBR,677,James WELLS
GBR,678,Jackie JONES
GBR,679,Rupert LOWE
GBR,680,Martin Edward DAUBNEY
SVK,681,Miroslav ČÍŽ
SVK,682,Milan UHRÍK
SVK,683,Miroslav RADAČOVSKÝ
SVK,684,Peter POLLÁK
SVK,685,Lucia ĎURIŠ NICHOLSONOVÁ
SVK,686,Eugen JURZYCA
SVK,687,Michal WIEZIK
SVK,688,Martin HOJSÍK
SVK,689,Vladimír BILČÍK
NLD,690,Tineke STRIK
NLD,691,Bert-Jan RUISSEN
NLD,692,Rob ROOKEN
ESP,693,Leopoldo LÓPEZ GIL
NLD,694,Tom BERENDSEN
ESP,695,José Ramón BAUZÁ DÍAZ
NLD,696,Bart GROOTHUIS
NLD,697,Malik AZMANI
NLD,698,Mohammed CHAHIM
LVA,699,Andris AMERIKS
ESP,700,Susana SOLÍS PÉREZ
ESP,701,Eugenia RODRÍGUEZ PALOP
ITA,702,Susanna CECCARDI
ITA,703,Antonio Maria RINALDI
ITA,704,Anna BONFRISCO
ITA,705,Simona BALDASSARRE
ITA,706,Luisa REGIMENTI
ITA,707,Massimiliano SMERIGLIO
ITA,708,Daniela RONDINELLI
ITA,709,Chiara GEMMA
ITA,710,Mario FURORE
ITA,711,Massimo CASANOVA
ITA,712,Andrea CAROPPO
ITA,713,Lucia VUOLO
ITA,714,Valentino GRANT
FIN,715,Eero HEINÄLUOMA
ITA,716,Franco ROBERTI
FIN,717,Ville NIINISTÖ
GBR,718,Andrew ENGLAND KERR
ITA,719,Dino GIARRUSSO
FIN,720,Silvia MODIG
ITA,721,Annalisa TARDINO
GBR,722,John LONGWORTH
ITA,723,Pietro BARTOLO
GBR,724,Lucy Elizabeth HARRIS
LVA,725,Nils UŠAKOVS
GBR,726,Shaffaq MOHAMMED
GBR,727,Magid MAGID
GBR,728,Jake PUGH
GBR,729,Louis STEDMAN-BRYCE
GBR,730,Sheila RITCHIE
GBR,731,Naomi LONG
IRL,732,Mick WALLACE
IRL,733,Billy KELLEHER
GRC,734,Alexis GEORGOULIS
ITA,735,Nicola PROCACCINI
ITA,736,Francesca DONATO
ITA,737,Giuseppe MILAZZO
ITA,738,Raffaele STANCANELLI
ITA,739,Matteo ADINOLFI
ESP,740,Idoia VILLANUEVA RUIZ
ESP,741,Manu PINEDA
ESP,742,Jorge BUXADÉ VILLALBA
ESP,743,Hermann TERTSCH
ESP,744,Diana RIBA I GINER
LTU,745,Aušra SEIBUTYTĖ
BGR,746,Alexander ALEXANDROV YORDANOV
LTU,747,Stasys JAKELIŪNAS
LTU,748,Juozas OLEKAS
BGR,749,Radan KANEV
LTU,750,Rasa JUKNEVIČIENĖ
LTU,751,Liudas MAŽYLIS
BGR,752,Elena YONCHEVA
LTU,753,Andrius KUBILIUS
BGR,754,Petar VITANOV
BGR,755,Tsvetelina PENKOVA
BGR,756,Ivo HRISTOV
BGR,757,Atidzhe ALIEVA-VELI
BGR,758,Andrey SLABAKOV
IRL,759,Maria WALSH
NLD,760,Samira RAFAELA
NLD,761,Liesje SCHREINEMACHER
NLD,762,Kim VAN SPARRENTAK
IRL,763,Grace O'SULLIVAN
HUN,764,László TRÓCSÁNYI
HRV,765,Ivan Vilibor SINČIĆ
HUN,766,Márton GYÖNGYÖSI
ESP,767,Mazaly AGUILAR
AUT,768,Roman HAIDER
ROU,769,Mihai TUDOSE
ESP,770,Estrella DURÁ FERRANDIS
GRC,771,Emmanouil FRAGKOS
DNK,772,Marianne VIND
PRT,773,Isabel CARVALHAIS
HRV,774,Sunčana GLAVAK
LUX,775,Marc ANGEL
ROU,776,Gheorghe-Vlad NISTOR
ESP,777,Carles PUIGDEMONT I CASAMAJÓ
ESP,778,Antoni COMÍN I OLIVERES
DNK,779,Linea SØGAARD-LIDELL
IRL,780,Barry ANDREWS
ITA,781,Salvatore DE MEO
ITA,782,Vincenzo SOFO
