"from","to","weight"
"Markus FERBER (DEU-EPP)","Asim ADEMOV (BGR-EPP)",1
"Markus FERBER (DEU-EPP)","Lukas MANDL (AUT-EPP)",1
"Markus FERBER (DEU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Stefan BERGER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Markus FERBER (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Markus FERBER (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Markus FERBER (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Markus FERBER (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Markus FERBER (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"Peter LIESE (DEU-EPP)","Rainer WIELAND (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Michael GAHLER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Angelika NIEBLER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Janusz LEWANDOWSKI (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Daniel CASPARY (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Andreas SCHWAB (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Manfred WEBER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Jerzy BUZEK (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Jan OLBRYCHT (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Ljudmila NOVAK (SVN-EPP)",1
"Peter LIESE (DEU-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Cristian-Silviu BUŞOI (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Iuliu WINKLER (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Axel VOSS (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Peter LIESE (DEU-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Peter LIESE (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Peter LIESE (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Lukas MANDL (AUT-EPP)",1
"Peter LIESE (DEU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Peter LIESE (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Peter LIESE (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Peter LIESE (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Peter LIESE (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Rainer WIELAND (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Angelika NIEBLER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Andreas SCHWAB (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Manfred WEBER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Pilar del CASTILLO VERA (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Cristian-Silviu BUŞOI (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Axel VOSS (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Gabriel MATO (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Lena DÜPONT (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","David McALLISTER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jens GIESEKE (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Norbert LINS (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Emil RADEV (BGR-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Hildegard BENTELE (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Niclas HERBST (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Marion WALSMANN (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Adam JARUBAS (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Michael GAHLER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Angelika NIEBLER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Antonius MANDERS (NLD-EPP)",1
"Rainer WIELAND (DEU-EPP)","Daniel CASPARY (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Andreas SCHWAB (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Markus PIEPER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Christian EHLER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Manfred WEBER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Jan OLBRYCHT (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Ljudmila NOVAK (SVN-EPP)",1
"Rainer WIELAND (DEU-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Rainer WIELAND (DEU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Axel VOSS (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Rainer WIELAND (DEU-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Sandra KALNIETE (LVA-EPP)",1
"Rainer WIELAND (DEU-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Rainer WIELAND (DEU-EPP)","Loránt VINCZE (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Rainer WIELAND (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Rainer WIELAND (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Asim ADEMOV (BGR-EPP)",1
"Rainer WIELAND (DEU-EPP)","Lukas MANDL (AUT-EPP)",1
"Rainer WIELAND (DEU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Stefan BERGER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Rainer WIELAND (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Rainer WIELAND (DEU-EPP)","Barbara THALER (AUT-EPP)",1
"Rainer WIELAND (DEU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Rainer WIELAND (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Rainer WIELAND (DEU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"Michael GAHLER (DEU-EPP)","Angelika NIEBLER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Janusz LEWANDOWSKI (POL-EPP)",1
"Michael GAHLER (DEU-EPP)","Daniel CASPARY (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Andreas SCHWAB (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Christian EHLER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Manfred WEBER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Jan OLBRYCHT (POL-EPP)",1
"Michael GAHLER (DEU-EPP)","Ljudmila NOVAK (SVN-EPP)",1
"Michael GAHLER (DEU-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"Michael GAHLER (DEU-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"Michael GAHLER (DEU-EPP)","Inese VAIDERE (LVA-EPP)",1
"Michael GAHLER (DEU-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Michael GAHLER (DEU-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Michael GAHLER (DEU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Axel VOSS (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Michael GAHLER (DEU-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Michael GAHLER (DEU-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Michael GAHLER (DEU-EPP)","Sandra KALNIETE (LVA-EPP)",1
"Michael GAHLER (DEU-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Michael GAHLER (DEU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Michael GAHLER (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Michael GAHLER (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Michael GAHLER (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"Michael GAHLER (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Lukas MANDL (AUT-EPP)",1
"Michael GAHLER (DEU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Michael GAHLER (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Michael GAHLER (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Michael GAHLER (DEU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Michael GAHLER (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Michael GAHLER (DEU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Michael GAHLER (DEU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Michael GAHLER (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Michael GAHLER (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Michael GAHLER (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Michael GAHLER (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Michael GAHLER (DEU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Othmar KARAS (AUT-EPP)","Ljudmila NOVAK (SVN-EPP)",1
"Othmar KARAS (AUT-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Othmar KARAS (AUT-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Othmar KARAS (AUT-EPP)","Željana ZOVKO (HRV-EPP)",1
"Othmar KARAS (AUT-EPP)","Angelika WINZIG (AUT-EPP)",1
"Othmar KARAS (AUT-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Othmar KARAS (AUT-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Frédérique RIES (BEL-RENEW)","Lefteris CHRISTOFOROU (CYP-EPP)",1
"Frédérique RIES (BEL-RENEW)","Michal ŠIMEČKA (SVK-RENEW)",1
"Frédérique RIES (BEL-RENEW)","Simona BONAFÈ (ITA-SD)",1
"Frédérique RIES (BEL-RENEW)","Christophe HANSEN (LUX-EPP)",1
"Frédérique RIES (BEL-RENEW)","Agnès EVREN (FRA-EPP)",1
"Frédérique RIES (BEL-RENEW)","Pierfrancesco MAJORINO (ITA-SD)",1
"Frédérique RIES (BEL-RENEW)","Sira REGO (ESP-GUE_NGL)",1
"Frédérique RIES (BEL-RENEW)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Frédérique RIES (BEL-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Antonius MANDERS (NLD-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Daniel CASPARY (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Andreas SCHWAB (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Markus PIEPER (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Christian EHLER (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Manfred WEBER (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Jan OLBRYCHT (POL-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Ljudmila NOVAK (SVN-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Axel VOSS (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Gabriel MATO (ESP-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Loránt VINCZE (ROU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Ivan ŠTEFANEC (SVK-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Asim ADEMOV (BGR-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Lukas MANDL (AUT-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Stefan BERGER (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Karlo RESSLER (HRV-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
