"from","to","weight"
"Michael GAHLER (DEU-EPP)","Manfred WEBER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Michael GAHLER (DEU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Michael GAHLER (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Michael GAHLER (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Lukas MANDL (AUT-EPP)",1
"Michael GAHLER (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Michael GAHLER (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Michael GAHLER (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Michael GAHLER (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Frédérique RIES (BEL-RENEW)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Frédérique RIES (BEL-RENEW)","Agnès EVREN (FRA-EPP)",1
"Udo BULLMANN (DEU-SD)","Tiemo WÖLKEN (DEU-SD)",1
"Angelika NIEBLER (DEU-EPP)","Andreas SCHWAB (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Ljudmila NOVAK (SVN-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Asim ADEMOV (BGR-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Lukas MANDL (AUT-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Ljudmila NOVAK (SVN-EPP)",1
"Antonius MANDERS (NLD-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Marion WALSMANN (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Pernille WEISS (DNK-EPP)",1
"Antonius MANDERS (NLD-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Sergio BERLATO (ITA-ECR)","Brice HORTEFEUX (FRA-EPP)",1
"Sergio BERLATO (ITA-ECR)","Jan ZAHRADIL (CZE-ECR)",1
"Sergio BERLATO (ITA-ECR)","Adam BIELAN (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Jacek SARYUSZ-WOLSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Anna FOTYGA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Roberts ZĪLE (LVA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Marco CAMPOMENOSI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Sergio BERLATO (ITA-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Sergio BERLATO (ITA-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Alessandro PANZA (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Paolo BORCHIA (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Charlie WEIMERS (SWE-ECR)",1
"Sergio BERLATO (ITA-ECR)","Marco ZANNI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Sergio BERLATO (ITA-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Karol KARSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Peter LUNDGREN (SWE-ECR)",1
"Sergio BERLATO (ITA-ECR)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Angelo CIOCCA (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Sergio BERLATO (ITA-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Assita KANKO (BEL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Sergio BERLATO (ITA-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Patryk JAKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Beata KEMPA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Elżbieta KRUK (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","François-Xavier BELLAMY (FRA-EPP)",1
"Sergio BERLATO (ITA-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Sergio BERLATO (ITA-ECR)","Beata MAZUREK (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Sergio BERLATO (ITA-ECR)","Beata SZYDŁO (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Silvia SARDONE (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Gianna GANCIA (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Sergio BERLATO (ITA-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Gianantonio DA RE (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Alessandra BASSO (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Elena LIZZI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Rosanna CONTE (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Sergio BERLATO (ITA-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Sergio BERLATO (ITA-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Sergio BERLATO (ITA-ECR)","Susanna CECCARDI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Anna BONFRISCO (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Valentino GRANT (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Annalisa TARDINO (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Sergio BERLATO (ITA-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Sergio BERLATO (ITA-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Sergio BERLATO (ITA-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Sergio BERLATO (ITA-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Sergio BERLATO (ITA-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Miriam LEXMANN (SVK-EPP)",1
"Sergio BERLATO (ITA-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Sergio BERLATO (ITA-ECR)","Dorien ROOKMAKER (NLD-ECR)",1
"Sergio BERLATO (ITA-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Lara WOLTERS (NLD-SD)","Yannick JADOT (FRA-GREEN_EFA)",1
"Lara WOLTERS (NLD-SD)","Ismail ERTUG (DEU-SD)",1
"Lara WOLTERS (NLD-SD)","Michal ŠIMEČKA (SVK-RENEW)",1
"Lara WOLTERS (NLD-SD)","Eric ANDRIEU (FRA-SD)",1
"Lara WOLTERS (NLD-SD)","Simona BONAFÈ (ITA-SD)",1
"Lara WOLTERS (NLD-SD)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Lara WOLTERS (NLD-SD)","Paul TANG (NLD-SD)",1
"Lara WOLTERS (NLD-SD)","Attila ARA-KOVÁCS (HUN-SD)",1
"Lara WOLTERS (NLD-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Lara WOLTERS (NLD-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Lara WOLTERS (NLD-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Lara WOLTERS (NLD-SD)","Vera TAX (NLD-SD)",1
"Lara WOLTERS (NLD-SD)","Franco ROBERTI (ITA-SD)",1
"Brice HORTEFEUX (FRA-EPP)","Anne SANDER (FRA-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Marco CAMPOMENOSI (ITA-ID)",1
"Brice HORTEFEUX (FRA-EPP)","Nadine MORANO (FRA-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Brice HORTEFEUX (FRA-EPP)","Arnaud DANJEAN (FRA-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Carlo FIDANZA (ITA-ECR)",1
"Brice HORTEFEUX (FRA-EPP)","Alessandro PANZA (ITA-ID)",1
"Brice HORTEFEUX (FRA-EPP)","Marco ZANNI (ITA-ID)",1
"Brice HORTEFEUX (FRA-EPP)","Romana TOMC (SVN-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Geoffroy DIDIER (FRA-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Geert BOURGEOIS (BEL-ECR)",1
"Brice HORTEFEUX (FRA-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Alexandr VONDRA (CZE-ECR)",1
"Brice HORTEFEUX (FRA-EPP)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Brice HORTEFEUX (FRA-EPP)","Isabella TOVAGLIERI (ITA-ID)",1
"Brice HORTEFEUX (FRA-EPP)","Gianantonio DA RE (ITA-ID)",1
"Brice HORTEFEUX (FRA-EPP)","Alessandra BASSO (ITA-ID)",1
"Brice HORTEFEUX (FRA-EPP)","Elena LIZZI (ITA-ID)",1
"Brice HORTEFEUX (FRA-EPP)","Rosanna CONTE (ITA-ID)",1
"Brice HORTEFEUX (FRA-EPP)","Susanna CECCARDI (ITA-ID)",1
"Brice HORTEFEUX (FRA-EPP)","Antonio Maria RINALDI (ITA-ID)",1
"Brice HORTEFEUX (FRA-EPP)","Annalisa TARDINO (ITA-ID)",1
"Kathleen VAN BREMPT (BEL-SD)","Javier MORENO SÁNCHEZ (ESP-SD)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Emmanuel MAUREL (FRA-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Dimitrios PAPADIMOULIS (GRC-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Tatjana ŽDANOKA (LVA-GREEN_EFA)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","José GUSMÃO (PRT-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Helmut SCHOLZ (DEU-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Marisa MATIAS (PRT-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Cornelia ERNST (DEU-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Martina MICHELS (DEU-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","João PIMENTA LOPES (PRT-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Ivan DAVID (CZE-ID)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Jan ZAHRADIL (CZE-ECR)","Adam BIELAN (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Jacek SARYUSZ-WOLSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Anna FOTYGA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
